best_active_feature_count,best_fitness,best_passed_count,best_precision,best_recall,candidate_id,early_stop,generation,population_avg_fitness,stage,ticker
2,28.317154184078,9,0.4444444444444444,0.23529411764705882,stage2:MPC:8107accddd2c,False,6,-689.4044570505365,stage2,MPC
2,28.317154184078,9,0.4444444444444444,0.23529411764705882,stage2:MPC:8107accddd2c,False,7,-728.5823797130943,stage2,MPC
3,76.35004821600772,10,0.6,0.35294117647058826,stage2:MPC:8107accddd2c,False,8,-727.5197489333257,stage2,MPC
3,76.35004821600772,10,0.6,0.35294117647058826,stage2:MPC:8107accddd2c,False,9,-757.6617996144789,stage2,MPC
3,76.35004821600772,10,0.6,0.35294117647058826,stage2:MPC:8107accddd2c,False,10,-727.0228245226565,stage2,MPC
3,76.35004821600772,10,0.6,0.35294117647058826,stage2:MPC:8107accddd2c,False,11,-719.075633102324,stage2,MPC
3,76.35004821600772,10,0.6,0.35294117647058826,stage2:MPC:8107accddd2c,False,12,-717.4756162053427,stage2,MPC
3,76.35004821600772,10,0.6,0.35294117647058826,stage2:MPC:8107accddd2c,False,13,-676.5239565647485,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,False,14,-707.9815054822436,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,False,15,-801.6401263876298,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,False,16,-785.0804983975981,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,False,17,-714.9252247583087,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,False,18,-736.187099031662,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,False,19,-744.6978309219596,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,False,20,-672.340423794722,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,False,21,-758.3800541791614,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,False,22,-775.1276089959317,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,False,23,-725.7827735173742,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,False,24,-679.7884702231222,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,False,25,-739.9837274117406,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,False,26,-732.969697138506,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,False,27,-700.7201196347996,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,False,28,-722.708085850662,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,False,29,-731.0506145959432,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,False,30,-693.2435261797905,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,False,31,-739.8618451400549,stage2,MPC
3,97.9689006750241,8,0.75,0.35294117647058826,stage2:MPC:8107accddd2c,True,32,-642.4923991755002,stage2,MPC
2,7.6538360036710245,79,0.26582278481012656,0.3387096774193548,stage2:PLXS:c33a9dcf246c,False,1,-685.1911831954233,stage2,PLXS
2,10.935331903715479,43,0.3023255813953488,0.20967741935483872,stage2:PLXS:c33a9dcf246c,False,2,-705.9636595809777,stage2,PLXS
2,10.935331903715479,43,0.3023255813953488,0.20967741935483872,stage2:PLXS:c33a9dcf246c,False,3,-737.7567420382784,stage2,PLXS
2,10.935331903715479,43,0.3023255813953488,0.20967741935483872,stage2:PLXS:c33a9dcf246c,False,4,-744.7978900131832,stage2,PLXS
2,10.935331903715479,43,0.3023255813953488,0.20967741935483872,stage2:PLXS:c33a9dcf246c,False,5,-666.1922693248348,stage2,PLXS
2,10.935331903715479,43,0.3023255813953488,0.20967741935483872,stage2:PLXS:c33a9dcf246c,False,6,-731.1113508023153,stage2,PLXS
2,10.935331903715479,43,0.3023255813953488,0.20967741935483872,stage2:PLXS:c33a9dcf246c,False,7,-711.7296729993068,stage2,PLXS
2,10.935331903715479,43,0.3023255813953488,0.20967741935483872,stage2:PLXS:c33a9dcf246c,False,8,-696.3592422825438,stage2,PLXS
2,10.935331903715479,43,0.3023255813953488,0.20967741935483872,stage2:PLXS:c33a9dcf246c,False,9,-751.6220315264896,stage2,PLXS
2,10.935331903715479,43,0.3023255813953488,0.20967741935483872,stage2:PLXS:c33a9dcf246c,False,10,-759.4236075671192,stage2,PLXS
2,10.935331903715479,43,0.3023255813953488,0.20967741935483872,stage2:PLXS:c33a9dcf246c,False,11,-774.8538822065917,stage2,PLXS
2,10.935331903715479,43,0.3023255813953488,0.20967741935483872,stage2:PLXS:c33a9dcf246c,False,12,-759.5208956529299,stage2,PLXS
2,10.935331903715479,43,0.3023255813953488,0.20967741935483872,stage2:PLXS:c33a9dcf246c,False,13,-744.0500545805551,stage2,PLXS
2,10.935331903715479,43,0.3023255813953488,0.20967741935483872,stage2:PLXS:c33a9dcf246c,False,14,-743.4199101784692,stage2,PLXS
2,10.935331903715479,43,0.3023255813953488,0.20967741935483872,stage2:PLXS:c33a9dcf246c,False,15,-721.1416998228406,stage2,PLXS
2,10.935331903715479,43,0.3023255813953488,0.20967741935483872,stage2:PLXS:c33a9dcf246c,False,16,-767.0011238844928,stage2,PLXS
2,11.270722046468208,96,0.28125,0.43548387096774194,stage2:PLXS:c33a9dcf246c,False,17,-715.8235074181653,stage2,PLXS
2,11.270722046468208,96,0.28125,0.43548387096774194,stage2:PLXS:c33a9dcf246c,False,18,-750.1139750743996,stage2,PLXS
2,14.510367475385188,53,0.32075471698113206,0.27419354838709675,stage2:PLXS:c33a9dcf246c,False,19,-722.4753096009085,stage2,PLXS
2,14.510367475385188,53,0.32075471698113206,0.27419354838709675,stage2:PLXS:c33a9dcf246c,False,20,-753.1312372467639,stage2,PLXS
2,14.510367475385188,53,0.32075471698113206,0.27419354838709675,stage2:PLXS:c33a9dcf246c,False,21,-711.1422543019664,stage2,PLXS
2,14.510367475385188,53,0.32075471698113206,0.27419354838709675,stage2:PLXS:c33a9dcf246c,False,22,-714.5581146814252,stage2,PLXS
2,14.510367475385188,53,0.32075471698113206,0.27419354838709675,stage2:PLXS:c33a9dcf246c,False,23,-722.2274910611154,stage2,PLXS
2,14.510367475385188,53,0.32075471698113206,0.27419354838709675,stage2:PLXS:c33a9dcf246c,False,24,-736.4019956745208,stage2,PLXS
2,14.510367475385188,53,0.32075471698113206,0.27419354838709675,stage2:PLXS:c33a9dcf246c,False,25,-759.4942700144113,stage2,PLXS
2,14.510367475385188,53,0.32075471698113206,0.27419354838709675,stage2:PLXS:c33a9dcf246c,False,26,-791.6903429641745,stage2,PLXS
2,14.510367475385188,53,0.32075471698113206,0.27419354838709675,stage2:PLXS:c33a9dcf246c,False,27,-737.4281305508968,stage2,PLXS
2,14.510367475385188,53,0.32075471698113206,0.27419354838709675,stage2:PLXS:c33a9dcf246c,False,28,-700.2203251618696,stage2,PLXS
3,15.308543373785561,51,0.3333333333333333,0.27419354838709675,stage2:PLXS:c33a9dcf246c,False,29,-789.131883130948,stage2,PLXS
3,15.308543373785561,51,0.3333333333333333,0.27419354838709675,stage2:PLXS:c33a9dcf246c,False,30,-753.2756646526977,stage2,PLXS
3,15.308543373785561,51,0.3333333333333333,0.27419354838709675,stage2:PLXS:c33a9dcf246c,False,31,-754.2392087874388,stage2,PLXS
3,15.308543373785561,51,0.3333333333333333,0.27419354838709675,stage2:PLXS:c33a9dcf246c,False,32,-741.671916095205,stage2,PLXS
3,15.308543373785561,51,0.3333333333333333,0.27419354838709675,stage2:PLXS:c33a9dcf246c,False,33,-664.5752079435186,stage2,PLXS
4,19.632256134773243,43,0.37209302325581395,0.25806451612903225,stage2:PLXS:c33a9dcf246c,False,34,-727.7620818163987,stage2,PLXS
4,19.632256134773243,43,0.37209302325581395,0.25806451612903225,stage2:PLXS:c33a9dcf246c,False,35,-767.5255562202352,stage2,PLXS
4,19.632256134773243,43,0.37209302325581395,0.25806451612903225,stage2:PLXS:c33a9dcf246c,False,36,-744.7780048385837,stage2,PLXS
4,19.632256134773243,43,0.37209302325581395,0.25806451612903225,stage2:PLXS:c33a9dcf246c,False,37,-712.748134459272,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,False,38,-678.4940646576619,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,False,39,-720.4180894845238,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,False,40,-728.0775399790274,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,False,41,-738.5711312783496,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,False,42,-750.8716958808203,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,False,43,-764.9498028473622,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,False,44,-743.1645213654824,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,False,45,-780.4980801453321,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,False,46,-738.109228492927,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,False,47,-727.7467735690918,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,False,48,-731.8592058063169,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,False,49,-742.238974703175,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,False,50,-734.8369949174479,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,False,51,-679.3511400784398,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,False,52,-701.3306895422398,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,False,53,-709.7049442673326,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,False,54,-734.5921986230856,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,False,55,-669.0048653603455,stage2,PLXS
4,19.821634166580232,40,0.375,0.24193548387096775,stage2:PLXS:c33a9dcf246c,True,56,-632.3266928782683,stage2,PLXS
3,71.9008097165992,10,0.6,0.23076923076923078,stage2:POWI:6c2e3e5c874b,False,1,-711.9634484546865,stage2,POWI
3,71.9008097165992,10,0.6,0.23076923076923078,stage2:POWI:6c2e3e5c874b,False,2,-661.186404063477,stage2,POWI
2,78.68775303643724,16,0.625,0.38461538461538464,stage2:POWI:6c2e3e5c874b,False,3,-691.2190646479095,stage2,POWI
2,78.68775303643724,16,0.625,0.38461538461538464,stage2:POWI:6c2e3e5c874b,False,4,-705.6850659616308,stage2,POWI
2,78.68775303643724,16,0.625,0.38461538461538464,stage2:POWI:6c2e3e5c874b,False,5,-696.4837505325221,stage2,POWI
3,86.86234817813765,10,0.7,0.2692307692307692,stage2:POWI:6c2e3e5c874b,False,6,-672.3682332334822,stage2,POWI
3,86.86234817813765,10,0.7,0.2692307692307692,stage2:POWI:6c2e3e5c874b,False,7,-784.7529415888278,stage2,POWI
3,86.86234817813765,10,0.7,0.2692307692307692,stage2:POWI:6c2e3e5c874b,False,8,-727.3287186024182,stage2,POWI
3,86.86234817813765,10,0.7,0.2692307692307692,stage2:POWI:6c2e3e5c874b,False,9,-744.1556438286402,stage2,POWI
3,86.86234817813765,10,0.7,0.2692307692307692,stage2:POWI:6c2e3e5c874b,False,10,-741.4338018525831,stage2,POWI
3,86.86234817813765,10,0.7,0.2692307692307692,stage2:POWI:6c2e3e5c874b,False,11,-743.7015140965169,stage2,POWI
3,86.86234817813765,10,0.7,0.2692307692307692,stage2:POWI:6c2e3e5c874b,False,12,-735.6520816027095,stage2,POWI
3,86.86234817813765,10,0.7,0.2692307692307692,stage2:POWI:6c2e3e5c874b,False,13,-742.2352745704031,stage2,POWI
3,86.86234817813765,10,0.7,0.2692307692307692,stage2:POWI:6c2e3e5c874b,False,14,-661.2733051798019,stage2,POWI
3,86.86234817813765,10,0.7,0.2692307692307692,stage2:POWI:6c2e3e5c874b,False,15,-718.0953081991754,stage2,POWI
3,86.86234817813765,10,0.7,0.2692307692307692,stage2:POWI:6c2e3e5c874b,False,16,-742.6587697813883,stage2,POWI
3,86.86234817813765,10,0.7,0.2692307692307692,stage2:POWI:6c2e3e5c874b,False,17,-653.8543958453793,stage2,POWI
3,86.86234817813765,10,0.7,0.2692307692307692,stage2:POWI:6c2e3e5c874b,False,18,-581.9537976630662,stage2,POWI
3,86.86234817813765,10,0.7,0.2692307692307692,stage2:POWI:6c2e3e5c874b,False,19,-647.4327456856277,stage2,POWI
3,86.86234817813765,10,0.7,0.2692307692307692,stage2:POWI:6c2e3e5c874b,False,20,-710.2939791184417,stage2,POWI
3,86.86234817813765,10,0.7,0.2692307692307692,stage2:POWI:6c2e3e5c874b,False,21,-706.3378936162294,stage2,POWI
3,90.52891844997109,14,0.7142857142857143,0.38461538461538464,stage2:POWI:6c2e3e5c874b,False,22,-658.1438965958905,stage2,POWI
3,90.52891844997109,14,0.7142857142857143,0.38461538461538464,stage2:POWI:6c2e3e5c874b,False,23,-664.7174507118043,stage2,POWI
3,90.52891844997109,14,0.7142857142857143,0.38461538461538464,stage2:POWI:6c2e3e5c874b,False,24,-689.4990418934096,stage2,POWI
3,90.52891844997109,14,0.7142857142857143,0.38461538461538464,stage2:POWI:6c2e3e5c874b,False,25,-698.5660799169466,stage2,POWI
3,90.52891844997109,14,0.7142857142857143,0.38461538461538464,stage2:POWI:6c2e3e5c874b,False,26,-703.5019340810871,stage2,POWI
3,90.52891844997109,14,0.7142857142857143,0.38461538461538464,stage2:POWI:6c2e3e5c874b,False,27,-697.0281392485,stage2,POWI
3,90.52891844997109,14,0.7142857142857143,0.38461538461538464,stage2:POWI:6c2e3e5c874b,False,28,-696.8095911914041,stage2,POWI
3,90.52891844997109,14,0.7142857142857143,0.38461538461538464,stage2:POWI:6c2e3e5c874b,False,29,-721.9322203251202,stage2,POWI
3,90.52891844997109,14,0.7142857142857143,0.38461538461538464,stage2:POWI:6c2e3e5c874b,False,30,-704.969501289783,stage2,POWI
3,101.82388663967612,10,0.8,0.3076923076923077,stage2:POWI:6c2e3e5c874b,False,31,-648.0652718415106,stage2,POWI
3,101.82388663967612,10,0.8,0.3076923076923077,stage2:POWI:6c2e3e5c874b,False,32,-662.4983951697973,stage2,POWI
3,101.82388663967612,10,0.8,0.3076923076923077,stage2:POWI:6c2e3e5c874b,False,33,-688.911575444957,stage2,POWI
3,101.82388663967612,10,0.8,0.3076923076923077,stage2:POWI:6c2e3e5c874b,False,34,-737.336109697734,stage2,POWI
3,101.82388663967612,10,0.8,0.3076923076923077,stage2:POWI:6c2e3e5c874b,False,35,-702.9342975983036,stage2,POWI
3,101.82388663967612,10,0.8,0.3076923076923077,stage2:POWI:6c2e3e5c874b,False,36,-663.4774692039036,stage2,POWI
3,101.82388663967612,10,0.8,0.3076923076923077,stage2:POWI:6c2e3e5c874b,False,37,-711.300376842343,stage2,POWI
3,101.82388663967612,10,0.8,0.3076923076923077,stage2:POWI:6c2e3e5c874b,False,38,-702.8060492742349,stage2,POWI
3,101.82388663967612,10,0.8,0.3076923076923077,stage2:POWI:6c2e3e5c874b,False,39,-735.5760926912805,stage2,POWI
3,101.82388663967612,10,0.8,0.3076923076923077,stage2:POWI:6c2e3e5c874b,False,40,-667.8049820380567,stage2,POWI
3,101.82388663967612,10,0.8,0.3076923076923077,stage2:POWI:6c2e3e5c874b,False,41,-717.2078968410492,stage2,POWI
3,101.82388663967612,10,0.8,0.3076923076923077,stage2:POWI:6c2e3e5c874b,False,42,-690.5763400471218,stage2,POWI
3,101.82388663967612,10,0.8,0.3076923076923077,stage2:POWI:6c2e3e5c874b,False,43,-716.7443321595254,stage2,POWI
3,101.82388663967612,10,0.8,0.3076923076923077,stage2:POWI:6c2e3e5c874b,False,44,-759.1354815897168,stage2,POWI
3,101.82388663967612,10,0.8,0.3076923076923077,stage2:POWI:6c2e3e5c874b,False,45,-734.7213839751257,stage2,POWI
3,101.82388663967612,10,0.8,0.3076923076923077,stage2:POWI:6c2e3e5c874b,False,46,-717.5060110502726,stage2,POWI
5,102.97442031652558,11,0.8181818181818182,0.34615384615384615,stage2:POWI:6c2e3e5c874b,False,47,-725.4980870791189,stage2,POWI
5,102.97442031652558,11,0.8181818181818182,0.34615384615384615,stage2:POWI:6c2e3e5c874b,False,48,-758.0107318527222,stage2,POWI
5,102.97442031652558,11,0.8181818181818182,0.34615384615384615,stage2:POWI:6c2e3e5c874b,False,49,-724.6401354111213,stage2,POWI
4,103.97442031652558,11,0.8181818181818182,0.34615384615384615,stage2:POWI:6c2e3e5c874b,False,50,-683.6045538188514,stage2,POWI
3,104.97442031652558,11,0.8181818181818182,0.34615384615384615,stage2:POWI:6c2e3e5c874b,False,51,-783.4256827790493,stage2,POWI
3,104.97442031652558,11,0.8181818181818182,0.34615384615384615,stage2:POWI:6c2e3e5c874b,False,52,-724.4304599365585,stage2,POWI
3,104.97442031652558,11,0.8181818181818182,0.34615384615384615,stage2:POWI:6c2e3e5c874b,False,53,-723.9638958241137,stage2,POWI
3,104.97442031652558,11,0.8181818181818182,0.34615384615384615,stage2:POWI:6c2e3e5c874b,False,54,-697.1350450313804,stage2,POWI
3,104.97442031652558,11,0.8181818181818182,0.34615384615384615,stage2:POWI:6c2e3e5c874b,False,55,-698.8575827133393,stage2,POWI
3,104.97442031652558,11,0.8181818181818182,0.34615384615384615,stage2:POWI:6c2e3e5c874b,False,56,-730.8113306548812,stage2,POWI
3,104.97442031652558,11,0.8181818181818182,0.34615384615384615,stage2:POWI:6c2e3e5c874b,False,57,-716.2526789492797,stage2,POWI
3,104.97442031652558,11,0.8181818181818182,0.34615384615384615,stage2:POWI:6c2e3e5c874b,False,58,-649.8636823377418,stage2,POWI
3,104.97442031652558,11,0.8181818181818182,0.34615384615384615,stage2:POWI:6c2e3e5c874b,False,59,-656.4931731714009,stage2,POWI
3,104.97442031652558,11,0.8181818181818182,0.34615384615384615,stage2:POWI:6c2e3e5c874b,False,60,-681.6228259850074,stage2,POWI
1,111.0015037593985,10,1.0,0.5263157894736842,stage3:AAOI:5fa4b9dea9eb,False,1,-896.0499233359842,stage3,AAOI
1,111.0015037593985,10,1.0,0.5263157894736842,stage3:AAOI:5fa4b9dea9eb,False,2,-845.9869930610782,stage3,AAOI
1,111.0015037593985,10,1.0,0.5263157894736842,stage3:AAOI:5fa4b9dea9eb,False,3,-820.4156828117971,stage3,AAOI
1,112.26466165413535,12,1.0,0.631578947368421,stage3:AAOI:5fa4b9dea9eb,False,4,-769.0316462229291,stage3,AAOI
1,112.26466165413535,12,1.0,0.631578947368421,stage3:AAOI:5fa4b9dea9eb,False,5,-767.2039892650296,stage3,AAOI
1,112.26466165413535,12,1.0,0.631578947368421,stage3:AAOI:5fa4b9dea9eb,False,6,-791.0525806555926,stage3,AAOI
1,112.26466165413535,12,1.0,0.631578947368421,stage3:AAOI:5fa4b9dea9eb,False,7,-789.4162933375104,stage3,AAOI
1,112.26466165413535,12,1.0,0.631578947368421,stage3:AAOI:5fa4b9dea9eb,False,8,-825.1078122552475,stage3,AAOI
1,112.26466165413535,12,1.0,0.631578947368421,stage3:AAOI:5fa4b9dea9eb,False,9,-808.1189545908451,stage3,AAOI
1,112.26466165413535,12,1.0,0.631578947368421,stage3:AAOI:5fa4b9dea9eb,False,10,-764.7260952600487,stage3,AAOI
1,112.26466165413535,12,1.0,0.631578947368421,stage3:AAOI:5fa4b9dea9eb,False,11,-790.1058806684681,stage3,AAOI
1,112.26466165413535,12,1.0,0.631578947368421,stage3:AAOI:5fa4b9dea9eb,False,12,-807.3691281426221,stage3,AAOI
1,112.26466165413535,12,1.0,0.631578947368421,stage3:AAOI:5fa4b9dea9eb,False,13,-806.7382283834586,stage3,AAOI
1,112.26466165413535,12,1.0,0.631578947368421,stage3:AAOI:5fa4b9dea9eb,False,14,-773.5120500633093,stage3,AAOI
1,112.26466165413535,12,1.0,0.631578947368421,stage3:AAOI:5fa4b9dea9eb,False,15,-780.6744595864661,stage3,AAOI
1,112.26466165413535,12,1.0,0.631578947368421,stage3:AAOI:5fa4b9dea9eb,False,16,-790.9344113300579,stage3,AAOI
1,112.26466165413535,12,1.0,0.631578947368421,stage3:AAOI:5fa4b9dea9eb,False,17,-816.2798611111111,stage3,AAOI
1,112.89624060150378,13,1.0,0.6842105263157895,stage3:AAOI:5fa4b9dea9eb,False,18,-747.3804101725668,stage3,AAOI
1,112.89624060150378,13,1.0,0.6842105263157895,stage3:AAOI:5fa4b9dea9eb,False,19,-781.6854728216775,stage3,AAOI
1,112.89624060150378,13,1.0,0.6842105263157895,stage3:AAOI:5fa4b9dea9eb,False,20,-815.4431967703349,stage3,AAOI
1,112.89624060150378,13,1.0,0.6842105263157895,stage3:AAOI:5fa4b9dea9eb,False,21,-798.5144900010444,stage3,AAOI
1,112.89624060150378,13,1.0,0.6842105263157895,stage3:AAOI:5fa4b9dea9eb,False,22,-806.941550817147,stage3,AAOI
1,112.89624060150378,13,1.0,0.6842105263157895,stage3:AAOI:5fa4b9dea9eb,False,23,-806.8777643089732,stage3,AAOI
1,112.89624060150378,13,1.0,0.6842105263157895,stage3:AAOI:5fa4b9dea9eb,False,24,-773.4553551848371,stage3,AAOI
