ticker,rulebook_hash,period_label,period_kind,period_order,period_start,period_end,status,passed_gate,fail_reasons,member_score,trade_count,expectancy_pct,profit_factor,win_rate,max_drawdown_pct,fitness,avg_mfe_pct,avg_mae_pct,worst_mae_pct,mfe_positive_rate,exit_reason_distribution,origin_count,origin_train_labels
CE,213694bab75629745ff5f28ddc099b7f8a734d58fd461a2600a48056557e63be,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.08454542534192325}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.000935307385028}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.08454183113287769}]",63.026756,22,-0.08454542534192325,0.958047867869054,72.72727272727273,-22.000935307385028,-100.84545425341923,4.695936056478275,-3.596743217970624,-14.58977534659456,0.9090909090909091,"{""breakeven_stop"": 15, ""stop_loss"": 6, ""trailing"": 1}",1,"[""train_1""]"
CE,21f9c00ab90a6be4e224c79d42e92f381f4c7fba4de4c3f37bdcb54251d04f35,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.6828023923062438}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -21.408589190368687}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8646448465504839}]",21.337793,11,-1.6828023923062438,0.23833040689991664,18.181818181818183,-21.408589190368687,-116.82802392306243,1.96440007293425,-4.063420811364407,-8.786210684940734,0.6363636363636364,"{""breakeven_stop"": 2, ""fold_end_mark_to_market"": 1, ""stop_loss"": 7, ""time_out"": 1}",1,"[""train_2""]"
CE,22afd1458d206167db6c6deaa196b303bd4ca13928d0ca7d18ce85cbebc43263,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.5885971908217527}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.158764302726105}]",9.297659,7,-2.5885971908217527,0.0,0.0,-15.637503065224564,-125.88597190821753,1.2166012268809803,-4.45348396347995,-8.786210684940734,0.5714285714285714,"{""stop_loss"": 6, ""time_out"": 1}",1,"[""train_2""]"
CE,23691eb6319bef8e6394f1cc787137fe762c22d8dace7a9502d68bd61ee5fd38,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.2192622096924335}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -27.804602463386466}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7893196748043272}]",25.183946,18,-1.2192622096924335,0.4220594307707366,44.44444444444444,-27.804602463386466,-112.19262209692434,2.6085946634111012,-3.5148387308688482,-10.401251622501958,0.9444444444444444,"{""breakeven_stop"": 2, ""stop_loss"": 2, ""time_out"": 13, ""trailing"": 1}",1,"[""train_3""]"
CE,256b27b2bac334bac55ff5e26f7c0dfded293210f35b66d08de1e68358f8a369,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -3.134300544869975}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.59172708843209}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1098932038621758}]",4.214047,8,-3.134300544869975,0.00923176187375019,12.5,-22.59172708843209,-131.34300544869976,1.4243695545422528,-4.852726768151573,-10.23505162964894,0.5,"{""stop_loss"": 7, ""time_out"": 1}",1,"[""train_2""]"
CE,25c969c5b1fc9b6d36f4b8c33fbf60d295ccab0a8482e60166c4f210a8a84f3e,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.0841334629876562}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8114252920859653}]",31.170569,11,-1.0841334629876562,0.4106252137628102,27.27272727272727,-14.696939088756913,-110.84133462987657,2.537367379571645,-3.3262401660070084,-8.786210684940734,0.7272727272727273,"{""breakeven_stop"": 3, ""stop_loss"": 7, ""time_out"": 1}",1,"[""train_2""]"
CE,266698109c9ac69a474ac2c8dc2107186c701bab43b0e4fb682499fedeecdbe9,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.43372469922107}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -24.41459345594706}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.0965151535181812}]",12.441472,11,-2.43372469922107,0.12096837556120402,18.181818181818183,-24.41459345594706,-124.33724699221071,1.7669865147389052,-4.419322109400769,-10.23505162964894,0.5454545454545454,"{""breakeven_stop"": 2, ""stop_loss"": 8, ""time_out"": 1}",1,"[""train_2""]"
CE,26c1556105e78de5472ac51be6e6dd04c650d14e02004735dad877e20d9d56c5,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.6195884259961448}]",99.130435,26,0.6195884259961448,1.4163890238795223,73.07692307692307,-10.734498524878495,8.55358162586669,4.682728960932921,-3.1828343202491207,-14.58977534659456,0.8846153846153846,"{""breakeven_stop"": 16, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 4}",1,"[""train_1""]"
CE,27b5659c1ceafe0746107e713fd5ba9becd623e94fe23a2fe6662e2edd3da067,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.0567860424334796}, {""metric"": ""stress_return_mdd_ratio"", ""reason"": ""ratio_unavailable"", ""rule"": "">"", ""threshold"": 1.0, ""value"": null}]",21.571906,1,-2.0567860424334796,0.0,0.0,0.0,-120.5678604243348,0.2708274007748662,-3.010643478407954,-3.010643478407954,1.0,"{""stop_loss"": 1}",1,"[""train_2""]"
CE,2921f1d4590a34dd53a7c54e15bcb803eb187a210b1543a3e6252a4235b5fec7,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.5885971908217527}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.158764302726105}]",9.297659,7,-2.5885971908217527,0.0,0.0,-15.637503065224564,-125.88597190821753,1.2166012268809803,-4.45348396347995,-8.786210684940734,0.5714285714285714,"{""stop_loss"": 6, ""time_out"": 1}",1,"[""train_2""]"
CE,2aa9553c95ff6492f12767304aed56f5bd419ce26898fff3e3d0fd30b86c1a92,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.4979982943424766}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1985298065454741}]",13.411371,6,-2.4979982943424766,0.0,0.0,-12.505312495527154,-124.97998294342477,1.1733911566889095,-3.7313628432364867,-5.0727522612919085,0.5,"{""stop_loss"": 6}",1,"[""train_2""]"
CE,2aab1afe7437f4b4ef2797b7fed61d672a4bc1c003a769795ed2da53c052cadb,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.42846560538419}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1213719535591915}]",13.043478,9,-2.42846560538419,0.0,0.0,-19.490580604488102,-124.2846560538419,0.8904071462084795,-3.3043129522766286,-5.0727522612919085,0.4444444444444444,"{""stop_loss"": 9}",1,"[""train_2""]"
CE,2af4b67af9abbec756d8be599af1d41d93738e327098add0a6863d0843af53ce,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.15154147614876298}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.000935307385028}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.15153503379257224}]",59.180602,22,-0.15154147614876298,0.9263397116630706,72.72727272727273,-22.000935307385028,-101.51541476148763,4.695936056478275,-3.596743217970624,-14.58977534659456,0.9090909090909091,"{""breakeven_stop"": 15, ""stop_loss"": 6, ""trailing"": 1}",1,"[""train_1""]"
CE,2c75facf89402fc98c5e7c6fbfba85fafe17c32347e9affd0a73886e2cbb039d,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.6853570746076418}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.2166424780848122}]",27.424749,7,-1.6853570746076418,0.1969596790845424,14.285714285714285,-9.696767731490539,-116.85357074607641,1.7992607585147449,-3.4229206945893997,-5.0727522612919085,0.5714285714285714,"{""breakeven_stop"": 1, ""stop_loss"": 6}",1,"[""train_2""]"
CE,2c8fa5d50630f09913bee666a34e328a4fb88d3ce17cf4436a9a9b6e8725278c,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.024270656509843547}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.0314033659234299}]",67.926421,23,-0.024270656509843547,0.9853635983004577,56.52173913043478,-17.775963923342132,-100.24270656509843,3.0729199708477304,-2.914981573918326,-10.401251622501958,0.8260869565217391,"{""breakeven_stop"": 4, ""stop_loss"": 2, ""time_out"": 17}",1,"[""train_3""]"
CE,2d30496ffbd95d2e1884a6603ad66883238edb4015b8693110f536fb5d164441,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.5456600865719179}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.49377031962746437}]",42.408027,18,-0.5456600865719179,0.7359962466864682,66.66666666666666,-19.891599733464844,-105.45660086571918,4.776068445749099,-4.568828327554314,-16.178497782767803,0.8888888888888888,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 2, ""trailing"": 3}",1,"[""train_1""]"
CE,2d847c938bb742561399f8d91506a480bc39d3260a2189dab721a0583822d7b1,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.07733505394373962}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.12616236654855142}]",74.765886,23,0.07733505394373962,1.0460000336573894,60.86956521739131,-14.098548476589542,-32.18183013635947,3.200264416494067,-3.2458626290927346,-10.671779161220643,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,2eaa3531b1f86104b042747903b41202a06afc77ac39da714be4f8325fce033a,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.12235085342650233}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.1567954550254558}]",62.842809,23,-0.12235085342650233,0.9279863415887049,65.21739130434783,-17.94739285238012,-101.22350853426502,3.267625094147894,-3.2638379602131375,-12.644994971115276,0.8695652173913043,"{""breakeven_stop"": 4, ""stop_loss"": 2, ""time_out"": 16, ""trailing"": 1}",1,"[""train_3""]"
CE,30659f6a37d9a8f7cc422a50e3e4862316875cc886f0d302c983211e91e894b8,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.809697417598309}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -31.100136761218785}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8146512036554607}]",19.297659,14,-1.809697417598309,0.45907376507665204,57.14285714285714,-31.100136761218785,-118.09697417598309,4.054529505865508,-5.369107281561049,-12.833889105560752,0.7857142857142857,"{""breakeven_stop"": 6, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}",1,"[""train_1""]"
CE,3129b0385be7b82d55ae4c18070b42faf704bdeed744db623f4e83e25c39c946,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.07755833342959}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8414882766373534}]",19.397993,6,-2.07755833342959,0.15850244772742975,16.666666666666664,-14.81345652299514,-120.7755833342959,1.5387257545041937,-4.240376910948412,-8.786210684940734,0.5,"{""breakeven_stop"": 1, ""stop_loss"": 4, ""time_out"": 1}",1,"[""train_2""]"
CE,320f690a14c094c57d9eddf425ed161df2cf74fe3c521748afd9f173c9228115,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.19626617390561485}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -20.077517004372908}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.24438551572745254}]",58.294314,25,-0.19626617390561485,0.8996116312015874,68.0,-20.077517004372908,-101.96266173905614,4.265226800937426,-3.668817657560772,-14.58977534659456,0.88,"{""breakeven_stop"": 16, ""stop_loss"": 8, ""trailing"": 1}",1,"[""train_1""]"
CE,333fbc3fe5338af1b76304ef494e95baed9ed6a1e28c4fcf2feaa43babccdeb8,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.08432694698420454}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.1383364257176465}]",76.438127,23,0.08432694698420454,1.0502950551343697,60.86956521739131,-14.020311502014577,-31.84505844333085,3.200264416494067,-3.2458626290927346,-10.671779161220643,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,33536b27ba55a45d0047cc9c34d2952bd056d7c845b23bec01d6f7ba141ef4e5,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.26016891541284054}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -26.459907585992337}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.44246568721108215}]",51.73913,45,-0.26016891541284054,0.8559301408501601,48.888888888888886,-26.459907585992337,-102.60168915412841,2.93271138131269,-2.946103763326862,-13.896355568055267,0.8444444444444444,"{""breakeven_stop"": 2, ""fold_end_mark_to_market"": 1, ""stop_loss"": 15, ""time_out"": 27}",1,"[""train_3""]"
CE,35cb3cec8678b346b8b59b086a2e3a79da647b9e02b104fe62a3913f20c6035f,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.9373278316363783}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.651761546962707}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7448383621059751}]",31.705686,18,-0.9373278316363783,0.6040023807212902,38.88888888888889,-22.651761546962707,-109.37327831636378,3.3809898207746043,-3.776908237996259,-11.628752399053441,0.6666666666666666,"{""breakeven_stop"": 5, ""stop_loss"": 11, ""trailing"": 2}",1,"[""train_2""]"
CE,366392f7ef0cd010fddc8e4659c1dd92f53b2656f96e9f750136a7ed4ae28e7f,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.6544414009616357}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -27.27604635667474}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.47986529455467575}]",37.993311,20,-0.6544414009616357,0.7237124932268857,65.0,-27.27604635667474,-106.54441400961636,4.450944750302761,-4.225137886350274,-14.58977534659456,0.9,"{""breakeven_stop"": 11, ""stop_loss"": 7, ""time_out"": 1, ""trailing"": 1}",1,"[""train_1""]"
CE,36aaff8b747a57ebbfb47c99fc265d60d4e77b28999e43672e3e5131d6c6c651,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.9177210518333854}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -27.017726088512944}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7472821019130307}]",31.036789,22,-0.9177210518333854,0.5774421895890707,36.36363636363637,-27.017726088512944,-109.17721051833385,3.3787012124144553,-3.453874369334497,-7.931034482758621,0.6818181818181818,"{""breakeven_stop"": 5, ""stop_loss"": 14, ""trailing"": 3}",1,"[""train_2""]"
CE,37e0d3d293cee1d45cb3435d38565d60f68208f447776c7e36f902c3ae971e66,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.007783466466853421}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.016268199085086584}]",74.916388,22,0.007783466466853421,1.005943342843718,50.0,-10.52582780522715,-33.09800810752035,2.909854985908465,-3.064321733501147,-10.401251622501958,0.8636363636363636,"{""stop_loss"": 4, ""time_out"": 18}",1,"[""train_3""]"
CE,396c5ebeec9a8a0c2e643d63e5bd7a762be41f68fd5710b099b758100cefcc35,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.12256618496295398}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.2544721178556013}]",82.190635,23,0.12256618496295398,1.0632481359080093,69.56521739130434,-11.077921926784837,-27.280108214788676,4.848186699390278,-3.479578675003844,-14.58977534659456,0.9130434782608695,"{""breakeven_stop"": 14, ""stop_loss"": 7, ""trailing"": 2}",1,"[""train_1""]"
CE,399fcf55bc9a269c9dc76780517e13498e8758d78f48213cce8cfdb3677f5b79,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.00067177291098}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -32.91921812629532}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7295471738643707}]",28.026756,24,-1.00067177291098,0.605569648854678,58.333333333333336,-32.91921812629532,-110.0067177291098,4.339937691685248,-4.086401035273079,-14.58977534659456,0.875,"{""breakeven_stop"": 11, ""stop_loss"": 10, ""time_out"": 1, ""trailing"": 2}",1,"[""train_1""]"
CE,3a535aa3e4c68f9bdaf506ad3bad009b02e45e1dce5e38ee8ed8a40d734ed668,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.5622272194132913}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -33.005239127031686}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.42586210120260914}]",38.996656,25,-0.5622272194132913,0.7507703395188571,64.0,-33.005239127031686,-105.62227219413292,4.264506235889319,-3.914809724375686,-13.285343008180517,0.8,"{""breakeven_stop"": 13, ""stop_loss"": 9, ""time_out"": 1, ""trailing"": 2}",1,"[""train_1""]"
CE,3a9d1bb46319f3d55ff447ef5e292f88ebb96fe9856185234f611107b57f031d,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.8824359704561541}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -31.137357596785378}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6234823006316904}]",32.240803,22,-0.8824359704561541,0.655504215954716,63.63636363636363,-31.137357596785378,-108.82435970456154,4.3967104571700855,-4.248084681654485,-12.833889105560752,0.8636363636363636,"{""breakeven_stop"": 12, ""fold_end_mark_to_market"": 1, ""stop_loss"": 7, ""time_out"": 1, ""trailing"": 1}",1,"[""train_1""]"
