candidate_id,stage,ticker,rulebook_hash,source_file,source_row_index,final_status,block_reasons,block_reason_count,primary_block_reason,complete,profile_eligible,done_marker,period_count,base_n,sample_reference_p10,sample_insufficient_warning,base_avg_pnl_pct,base_win_rate_pct,win_cutoff_pct,vol_group,history_avg_atr_pct,weight_volume_surge,check_boil,ce_judgment,ce_ratio,ce_top2_share_pct,check_ce,fail_completeness,fail_avg_pnl_negative,fail_win_rate,fail_boil,fail_ce,elite_ok,elite_filter_reason,elite_score,oos_expectancy_pct,oos_fitness,oos_win_rate,oos_trade_count,worst_drawdown_pct,deny
stage2:HIG:dd63d35c8e4d,stage2,HIG,dd63d35c8e4d15ec054d298dc3c4cf8a4bd54e8d570bc68d971a281022118952,exp_batch_stage123_2009_20260616_full/tickers/HIG/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,38,35,False,2.337941332411741,57.89473684210527,58.52738150023009,NON_HIGH_VOL_PROXY,2.0662924019819373,1.6451334727464657,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.0144741834868125,12.453880050955824,66.66666666666666,9,-10.582649535443974,False
stage2:HP:c444ea04839b,stage2,HP,c444ea04839b30fee11804de214c920d4af72c5a0134b2e74fcf5c508a0e8bff,exp_batch_stage123_2009_20260616_full/tickers/HP/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,69,35,False,1.875405177880045,50.72463768115942,58.52738150023009,NON_HIGH_VOL_PROXY,4.790217207197321,0.0,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.6791527140520908,60.60368644592535,57.14285714285714,21,-41.052051277169085,False
stage2:HP:f0c5be31ea37,stage2,HP,f0c5be31ea372fe7a9339682ac5532a8a2bc206e27d5bb6592aa086a6f03b896,exp_batch_stage123_2009_20260616_full/tickers/HP/stage2/survivors.jsonl,2,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,55,35,False,2.174625292956436,49.09090909090909,58.52738150023009,NON_HIGH_VOL_PROXY,4.744777191238607,0.0,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.6192524543917566,62.82992704997197,46.66666666666666,15,-32.559899785786186,False
stage2:ICLN:02996373f498,stage2,ICLN,02996373f4986c11268416842ade78d9ec37bbd5a72fc118ae9767708483c1ae,exp_batch_stage123_2009_20260616_full/tickers/ICLN/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,56,35,False,1.674857568565762,55.35714285714286,58.52738150023009,NON_HIGH_VOL_PROXY,2.3644107486511707,0.2632882953084328,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,trades,,3.3542614471782537,94.11986562919247,60.0,10,-17.402372210816495,False
stage2:ICLN:7cf7c047a727,stage2,ICLN,7cf7c047a7271bd495b16d556498f75d6e18db3c4b4ab04b85af2f8911e933b9,exp_batch_stage123_2009_20260616_full/tickers/ICLN/stage2/survivors.jsonl,2,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,55,35,False,1.7221873952403317,56.36363636363636,58.52738150023009,NON_HIGH_VOL_PROXY,2.398644868298661,0.2632882953084328,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.738614816505654,22.98697044480256,62.5,8,-13.3098493690096,False
stage2:IDYA:f4581ae32416,stage2,IDYA,f4581ae3241612dd2d680857cedbf456cbb8a3c4c40956cefe8c0071e1f036c0,exp_batch_stage123_2009_20260616_full/tickers/IDYA/stage2/survivors.jsonl,1,FAIL,HIGH_VOL_VOLUME_WEIGHT_NEAR_ZERO,1,HIGH_VOL_VOLUME_WEIGHT_NEAR_ZERO,True,True,True,5,55,35,False,3.079128489961508,74.54545454545455,58.52738150023009,HIGH_VOL,5.907920409642916,0.0,FAIL,UNJUDGED,,,PENDING,False,False,False,True,False,False,oos_exp,,1.641470719367651,40.34358259345967,68.75,16,-28.73393844952362,False
stage2:JBL:fceea7f208d2,stage2,JBL,fceea7f208d21e426100c9b59fc8f9938d6a468334a33eb7914f2bbe9109e5df,exp_batch_stage123_2009_20260616_full/tickers/JBL/stage2/survivors.jsonl,2,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,55,35,False,2.803007419648707,56.36363636363636,58.52738150023009,NON_HIGH_VOL_PROXY,3.14091298866905,0.7238263359409227,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.483173402153781,58.31457309890786,56.25,16,-18.79449333705625,False
stage2:JD:7a66b060a960,stage2,JD,7a66b060a960d49f2e8a286b2c708407846b29dce0220f4e012cfdd1e6421908,exp_batch_stage123_2009_20260616_full/tickers/JD/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,78,35,False,2.433978663250876,56.41025641025641,58.52738150023009,NON_HIGH_VOL_PROXY,4.179258802220953,2.0,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.05712240176267,39.700100910235015,60.0,25,-20.65942377363584,False
stage2:LRCX:7da5bbe61ca9,stage2,LRCX,7da5bbe61ca92debe9aa08dcd56d974fbe2c7dd9b78ce6dbe0c4b8897f607bb1,exp_batch_stage123_2009_20260616_full/tickers/LRCX/stage2/survivors.jsonl,3,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,87,35,False,1.8966400700599315,56.32183908045977,58.52738150023009,NON_HIGH_VOL_PROXY,3.877438749338509,2.0,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.0746607301599704,67.53284034824186,57.692307692307686,26,-28.936002786380907,False
stage2:LYV:2e4554e57f4c,stage2,LYV,2e4554e57f4c055fe61bffb3ed45a36e64000ad2a4164407326fc015918d1725,exp_batch_stage123_2009_20260616_full/tickers/LYV/stage2/survivors.jsonl,4,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,57,35,False,2.234168399960549,57.89473684210527,58.52738150023009,NON_HIGH_VOL_PROXY,2.9286424774050595,2.0,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.4972178647801266,31.695533339342308,46.66666666666666,15,-21.060392797050586,False
stage2:LYV:632bb708c974,stage2,LYV,632bb708c974ed4dba5bb9b934946adb6403e3495bd587d6c6b2800b823596e0,exp_batch_stage123_2009_20260616_full/tickers/LYV/stage2/survivors.jsonl,5,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,59,35,False,2.098171039360397,55.932203389830505,58.52738150023009,NON_HIGH_VOL_PROXY,2.894806777283608,1.7188660978194457,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.4203225866845082,30.02918336310781,50.0,16,-18.19358691956872,False
stage2:MPWR:73798f87cfee,stage2,MPWR,73798f87cfee40fe1cdccc63babe5a6b8912cda7fe25dfb27a7abeff90e89fa8,exp_batch_stage123_2009_20260616_full/tickers/MPWR/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,107,35,False,1.6330379664212342,55.140186915887845,58.52738150023009,NON_HIGH_VOL_PROXY,4.286774799374259,0.9342998892311696,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.106199780839122,89.77054793980399,60.71428571428571,28,-35.30914249081248,False
stage2:MUR:646e1ea42ca0,stage2,MUR,646e1ea42ca029460de616db2c3c5efe2e5e7e185be5167f993c6bffc01dba0b,exp_batch_stage123_2009_20260616_full/tickers/MUR/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,38,35,False,3.963293868266854,55.26315789473685,58.52738150023009,NON_HIGH_VOL_PROXY,4.603016173484261,0.0362418693319906,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,fitness,,3.866864728044496,43.078418293428456,55.55555555555556,9,-19.751321310321885,False
stage2:MUR:77c6903c9c2b,stage2,MUR,77c6903c9c2bd72b69751f0967f59283b8a7d3b3c45347d5e041f54519997ae7,exp_batch_stage123_2009_20260616_full/tickers/MUR/stage2/survivors.jsonl,2,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,43,35,False,2.263497420774904,58.13953488372093,58.52738150023009,NON_HIGH_VOL_PROXY,4.272420592787281,0.0,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,fitness,,4.596050944630073,45.579765283320725,66.66666666666666,9,-18.62216355428865,False
stage2:MUR:7cc37c306984,stage2,MUR,7cc37c30698434f2ada9ad0895f5d8f33126997052c7b8d5016afdb775f0f744,exp_batch_stage123_2009_20260616_full/tickers/MUR/stage2/survivors.jsonl,3,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,38,35,False,2.1187022724680733,47.368421052631575,58.52738150023009,NON_HIGH_VOL_PROXY,4.332334668835563,0.0362418693319906,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,fitness,,4.053896884417192,46.23843919791384,60.0,5,-12.86719725328863,False
stage2:NLR:64beed536d39,stage2,NLR,64beed536d39f85be64dcd4f3ac41dd76135094c944d534a2e0b3fccd27d72ba,exp_batch_stage123_2009_20260616_full/tickers/NLR/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,32,35,True,1.838768753959738,53.125,58.52738150023009,NON_HIGH_VOL_PROXY,2.4045972849094275,1.7515232236779843,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.0744216636439905,21.81641270876582,57.14285714285714,7,-26.856152914439708,False
stage2:NUE:563739c370b3,stage2,NUE,563739c370b32c0cad2ea380fd7ea866a8c851290e6ee8c93f62398bb4ffd3e6,exp_batch_stage123_2009_20260616_full/tickers/NUE/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,33,35,True,3.667097884798296,54.54545454545454,58.52738150023009,NON_HIGH_VOL_PROXY,3.059843841437417,2.0,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,trades,,2.792938214269489,72.34313190718825,50.0,12,-16.678740601355315,False
stage2:OEF:8a6d8d30f6fe,stage2,OEF,8a6d8d30f6fe9922246efb0b08c5213465253c492886d1938983653ec21f3334,exp_batch_stage123_2009_20260616_full/tickers/OEF/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,42,35,False,2.135929261170096,57.14285714285714,58.52738150023009,NON_HIGH_VOL_PROXY,1.558474851265904,0.9518406448069184,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.7349472960569543,21.51687752225629,44.44444444444444,9,-13.747343426735306,False
stage2:PAA:88ad44b14263,stage2,PAA,88ad44b14263d53f65a39288a134f41e514f47f41d48795f0d0fbbffc57ab761,exp_batch_stage123_2009_20260616_full/tickers/PAA/stage2/survivors.jsonl,9,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,50,35,False,1.6926945829422644,56.00000000000001,58.52738150023009,NON_HIGH_VOL_PROXY,2.8996651648872995,1.3568579735584656,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,fitness,,3.763232004556488,52.10841557705222,85.71428571428571,7,-16.072428821241967,False
stage2:PAA:d535333ddc12,stage2,PAA,d535333ddc126716021bb30b8131bbf718d1c1e26df47e569d6d82cdbcc68aac,exp_batch_stage123_2009_20260616_full/tickers/PAA/stage2/survivors.jsonl,10,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,55,35,False,1.8287260778340224,58.18181818181818,58.52738150023009,NON_HIGH_VOL_PROXY,2.8104163224585594,1.2942772068512176,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.864022559779395,57.937636191500296,70.0,10,-13.54646217809189,False
stage2:PBA:3020c06ce086,stage2,PBA,3020c06ce08622a264e16c3520061efb4eb3f75d65c2f4aa4781c009b26f873f,exp_batch_stage123_2009_20260616_full/tickers/PBA/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,50,35,False,2.030823889239905,56.00000000000001,58.52738150023009,NON_HIGH_VOL_PROXY,2.0389940844368453,0.7730672690898098,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.190465911381361,30.47397810544225,45.45454545454545,11,-10.488583656525106,False
stage2:POWI:fbac90e43ed9,stage2,POWI,fbac90e43ed93394693485a8f56472448a4a487a1b2c7c33c6ae713b7b1ff1f0,exp_batch_stage123_2009_20260616_full/tickers/POWI/stage2/survivors.jsonl,5,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,37,35,False,2.42563282751299,54.054054054054056,58.52738150023009,MID_VOL,3.9292013051101455,1.947245824687116,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,trades,,2.8919720759961205,72.00310787528153,54.54545454545454,11,-13.454019344595311,False
stage2:RUSHA:4e3542eb1ff4,stage2,RUSHA,4e3542eb1ff4e53582828b471990aeca2eb5673ec10c35b8e6105d96682613d4,exp_batch_stage123_2009_20260616_full/tickers/RUSHA/stage2/survivors.jsonl,2,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,49,35,False,2.149071399924891,55.10204081632652,58.52738150023009,NON_HIGH_VOL_PROXY,2.9679657974824694,1.5039968475650638,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,trades,,3.2298238740995844,72.38848961637112,60.0,10,-21.37073325436962,False
stage2:RUSHA:d43b1aba3d32,stage2,RUSHA,d43b1aba3d324ad90fd96c97221eba7a330b68521a20f0a7b9edcdc708e2dc51,exp_batch_stage123_2009_20260616_full/tickers/RUSHA/stage2/survivors.jsonl,4,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,44,35,False,1.961159074264733,56.81818181818182,58.52738150023009,NON_HIGH_VOL_PROXY,3.0002054015991995,1.7290292328588308,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,fitness,,3.118842174282061,34.947875789124986,55.55555555555556,9,-17.829922172066777,False
stage2:SCHG:79e7dbe8ae9b,stage2,SCHG,79e7dbe8ae9b36000e95851d37a29e83cc1664418806a9b36a9e28aec7d5073b,exp_batch_stage123_2009_20260616_full/tickers/SCHG/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,35,35,False,2.385606313313524,54.285714285714285,58.52738150023009,NON_HIGH_VOL_PROXY,1.822547089489872,1.431632342795375,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.437710230303614,37.59581175740977,77.77777777777779,9,-7.331598382066095,False
stage2:SHEL:c8e53ec7e300,stage2,SHEL,c8e53ec7e3007126fdcd9068452912e59537aa0e388964903c8756bee4d36ff7,exp_batch_stage123_2009_20260616_full/tickers/SHEL/stage2/survivors.jsonl,2,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,61,35,False,1.4131793535606882,55.73770491803278,58.52738150023009,NON_HIGH_VOL_PROXY,2.1936304628580063,2.0,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.471218525862268,43.82839054584145,64.28571428571429,14,-10.494903386847078,False
stage2:SU:db0789abdf02,stage2,SU,db0789abdf02c348a0c2b3e722899b38c371f4675c0f0e7a705bdb1d917a6d1d,exp_batch_stage123_2009_20260616_full/tickers/SU/stage2/survivors.jsonl,3,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,52,35,False,2.4890971677131635,55.76923076923077,58.52738150023009,NON_HIGH_VOL_PROXY,3.062771644417352,0.7579698960550938,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.8975362498498085,48.462044047375,45.45454545454545,11,-15.91702784306015,False
stage2:SU:e6e0bff93ee7,stage2,SU,e6e0bff93ee7b1c9d32d9a13bda15b1afd4baec25fe57a7a7223c300de5cf747,exp_batch_stage123_2009_20260616_full/tickers/SU/stage2/survivors.jsonl,4,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,45,35,False,2.5067971824937345,57.77777777777777,58.52738150023009,NON_HIGH_VOL_PROXY,3.084175659701907,1.7025943694877133,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.7377885018253925,21.7244454674818,55.55555555555556,9,-13.168656832110017,False
stage2:TDY:b8d82345ddd9,stage2,TDY,b8d82345ddd91404a8c040238991c1a63a52a4faebd9958f0a30972f32071b36,exp_batch_stage123_2009_20260616_full/tickers/TDY/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,41,35,False,1.80779855811364,56.09756097560976,58.52738150023009,NON_HIGH_VOL_PROXY,2.139257494962499,0.4118706696497405,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.3859760272199366,30.52331021546545,52.94117647058824,17,-14.56408443510011,False
stage2:TXN:b3a6e98b10c5,stage2,TXN,b3a6e98b10c5c0f35333da6c10056eacb5fdde79044337d1606546b93c228aa8,exp_batch_stage123_2009_20260616_full/tickers/TXN/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,52,35,False,2.017865829464272,55.76923076923077,58.52738150023009,NON_HIGH_VOL_PROXY,2.623729361469068,1.2318267156355367,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.1277725087703323,46.48833511522861,60.0,15,-21.966210959534187,False
stage2:UTI:07b93fadfa3b,stage2,UTI,07b93fadfa3bce85c9bb7e63d7f2a658056d94732ffbfe033d4fdaa47e861c8d,exp_batch_stage123_2009_20260616_full/tickers/UTI/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,61,35,False,2.7714125040814674,55.73770491803278,58.52738150023009,NON_HIGH_VOL_PROXY,4.093721432983768,1.8518816636463744,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.603739148762724,62.8580134806139,50.0,12,-19.16427020596032,False
stage2:UTI:3ae0f2f7a116,stage2,UTI,3ae0f2f7a116f65b444130644b8e2b7c94cb4ccf63b67ef8b434bebcb0734fd8,exp_batch_stage123_2009_20260616_full/tickers/UTI/stage2/survivors.jsonl,2,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,52,35,False,3.635088728566994,57.692307692307686,58.52738150023009,NON_HIGH_VOL_PROXY,4.2297920738416845,1.6613171576538035,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.337206676020384,51.78512447847309,45.45454545454545,11,-20.586045220997285,False
stage2:VCTR:49158de01027,stage2,VCTR,49158de01027c401eb6f8f05437c2a2c8153d75abc269207b3390f5b4fcb496a,exp_batch_stage123_2009_20260616_full/tickers/VCTR/stage2/survivors.jsonl,3,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,69,35,False,2.607088736270014,56.52173913043478,58.52738150023009,NON_HIGH_VOL_PROXY,3.262570129348943,1.4360694634889517,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.7750196149571988,40.73067393236005,47.05882352941176,17,-14.934990090471942,False
stage2:VDE:31e1ffa73954,stage2,VDE,31e1ffa73954f36bdd5c4936549892e3dc69027c60c339d239c6f020a407effd,exp_batch_stage123_2009_20260616_full/tickers/VDE/stage2/survivors.jsonl,4,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,38,35,False,2.080891399779347,57.89473684210527,58.52738150023009,NON_HIGH_VOL_PROXY,2.3972646545311287,1.823619490055033,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.099210233618728,34.126498297690986,62.5,8,-14.160953476019335,False
stage2:VLO:3fa81ee6d40a,stage2,VLO,3fa81ee6d40a19615b6c7b16ea4c7db034950da1eb76687598b7d09c639a8057,exp_batch_stage123_2009_20260616_full/tickers/VLO/stage2/survivors.jsonl,4,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,35,35,False,2.64002856408081,57.14285714285714,58.52738150023009,NON_HIGH_VOL_PROXY,3.586188270072377,0.9543685749225296,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,trades,,3.199422900858952,90.8857561733876,78.57142857142857,14,-15.942849572965685,False
stage2:VLO:cdc0ee508734,stage2,VLO,cdc0ee50873449de127f0011fd247996b5e5920de2f734fd922a4ff51d42a5c9,exp_batch_stage123_2009_20260616_full/tickers/VLO/stage2/survivors.jsonl,11,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,46,35,False,2.702136428020111,50.0,58.52738150023009,NON_HIGH_VOL_PROXY,3.539666651258995,2.0,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.6624626546756955,38.15378058725877,47.368421052631575,19,-14.177357571425809,False
stage2:VNOM:08454c15bffb,stage2,VNOM,08454c15bffb3c1269641ddcd25d220af7bf781ec124293421c596b52c6e7d3b,exp_batch_stage123_2009_20260616_full/tickers/VNOM/stage2/survivors.jsonl,1,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,55,35,False,2.463448206445031,54.54545454545454,58.52738150023009,NON_HIGH_VOL_PROXY,3.51964356728261,2.0,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.1154272170200645,62.267344939496766,72.72727272727273,11,-17.920783111101773,False
stage2:VNOM:0c67c95f3ba1,stage2,VNOM,0c67c95f3ba1a36f48dae673c951a2a4e253bb12de128ed1b1432e32f55e52a9,exp_batch_stage123_2009_20260616_full/tickers/VNOM/stage2/survivors.jsonl,3,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,53,35,False,2.23062912481548,52.83018867924528,58.52738150023009,NON_HIGH_VOL_PROXY,3.570051308960063,1.8816583969385776,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.141782427235593,57.26914627547795,58.333333333333336,12,-16.140732394392224,False
stage2:VNOM:19477fd76bc2,stage2,VNOM,19477fd76bc231f207131f86bb73db8c96be136eb2a4a05a31ebcfcea97a333d,exp_batch_stage123_2009_20260616_full/tickers/VNOM/stage2/survivors.jsonl,4,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,56,35,False,2.445266056018801,53.57142857142857,58.52738150023009,NON_HIGH_VOL_PROXY,3.538027325179165,1.8816583969385776,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.843979643926948,48.775066449575526,50.0,12,-16.140732394392217,False
stage2:VNOM:1cc07071da97,stage2,VNOM,1cc07071da973493fad28dcf2312760ecb07933ec62993bd776db7f1a8f28063,exp_batch_stage123_2009_20260616_full/tickers/VNOM/stage2/survivors.jsonl,5,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,55,35,False,2.5178499527380045,56.36363636363636,58.52738150023009,NON_HIGH_VOL_PROXY,3.518769525022148,1.8816583969385776,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.2246049752440458,58.8624245707364,72.72727272727273,11,-17.804887428676892,False
stage2:VNOM:1cfa3b413308,stage2,VNOM,1cfa3b413308e6192b7fa6184e777ed483759345b85f46cdcff6b20155012a40,exp_batch_stage123_2009_20260616_full/tickers/VNOM/stage2/survivors.jsonl,6,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,56,35,False,2.33853204820353,53.57142857142857,58.52738150023009,NON_HIGH_VOL_PROXY,3.529679019346174,1.8816583969385776,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.532031666211567,74.81132287173516,72.72727272727273,11,-17.804887428676892,False
stage2:VNOM:2c0a94b179d6,stage2,VNOM,2c0a94b179d6ade7611ba27e48fb6494e033715996996e4a5245eca90e52b335,exp_batch_stage123_2009_20260616_full/tickers/VNOM/stage2/survivors.jsonl,7,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,56,35,False,2.2301547897176084,53.57142857142857,58.52738150023009,NON_HIGH_VOL_PROXY,3.5692641382700656,1.8816583969385776,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,2.096935564524163,58.39039314896056,66.66666666666666,12,-17.153846158637386,False
stage2:VNOM:312eddafc035,stage2,VNOM,312eddafc0352b20f7b539544e2006a651a2fc72834f0f12d7c8a8bfe4775828,exp_batch_stage123_2009_20260616_full/tickers/VNOM/stage2/survivors.jsonl,8,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,57,35,False,2.009266771611559,50.877192982456144,58.52738150023009,NON_HIGH_VOL_PROXY,3.5689482106724624,2.0,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,trades,,2.7912751526963047,80.27767842740815,66.66666666666666,12,-19.53807952620483,False
stage2:VNOM:4566ab59b02c,stage2,VNOM,4566ab59b02cd728306ad887f3cd340db01f21b6ce88e521cdb642d162fe171e,exp_batch_stage123_2009_20260616_full/tickers/VNOM/stage2/survivors.jsonl,10,FAIL,WIN_RATE_LT_STAGE_CUTOFF,1,WIN_RATE_LT_STAGE_CUTOFF,True,True,True,5,56,35,False,2.433652076289023,53.57142857142857,58.52738150023009,NON_HIGH_VOL_PROXY,3.5492230464827843,1.8816583969385776,PASS,UNJUDGED,,,PENDING,False,False,True,False,False,False,oos_exp,,1.6490570121992782,44.05480073214198,54.54545454545454,11,-16.140732394392217,False
