candidate_id,stage,ticker,rulebook_hash,source_file,source_row_index,signal_threshold,weight_ma_align,weight_macd_golden,weight_rsi_zone,weight_bb_near_lower,weight_volume_surge,core_weight_sum,positive_core_weight_count,use_market_entry_adjustment,market_adjustment_strength,market_multiplier_neutral,market_multiplier_cap,noncore_additive_assumption,neutral_min_indicator_count,neutral_min_subset,neutral_subset_raw_score,neutral_subset_final_score,neutral_threshold_margin,neutral_status,neutral_n1,neutral_n2_or_less,market_cap_min_indicator_count,market_cap_min_subset,market_cap_subset_raw_score,market_cap_subset_final_score,market_cap_threshold_margin,market_cap_status,market_cap_n1,market_cap_n2_or_less,neutral_nonvolume_min_count,neutral_nonvolume_subset,market_cap_nonvolume_min_count,market_cap_nonvolume_subset,enumeration_greedy_match_neutral,enumeration_greedy_match_market_cap,boil_existing,boil_captured_n1_market_cap,boil_captured_n2_market_cap,ce_existing_fail,ce_captured_n1_market_cap,ce_captured_n2_market_cap,origin_complete_bool,base_n,base_avg_pnl_pct,base_win_rate_pct,holdout_n,holdout_avg_pnl_pct,holdout_win_rate_pct,crash_buy_enabled,use_news_global,weight_news_sentiment,use_event_block,positive_event_response_exists,positive_topic_weight_exists,noncore_positive_additive_possible,core_only_risk_result_scope
stage2:BJ:beda846da031,stage2,BJ,beda846da03133c9cc0ba7aa1afbbef2f14a502310b275c60b6d4884d8d63b2e,exp_batch_stage123_2009_20260616_full/tickers/BJ/stage2/survivors.jsonl,6,1.948369779458182,0.2596169724541551,1.788732031745294,1.3415970405586413,0.803474373925343,0.0,4.193420418683433,4,True,1.0,1.0,2.0,news=0|topics=0|events=0|crash_bonus=0,2.0,macd+rsi,3.130329072303935,3.130329072303935,1.181959292845753,PASSABLE_CORE_ONLY,False,True,1.0,macd,1.788732031745294,3.577464063490588,1.629094284032406,PASSABLE_CORE_ONLY,True,True,2.0,macd+rsi,1.0,macd,True,True,False,False,False,False,False,False,True,44,2.9624420670178053,75.0,7,1.8711369870193209,71.42857142857143,True,False,1.3766997488921364,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:BMI:f92b323662cd,stage2,BMI,f92b323662cdd320cdf75f94fd8dd08781e6306b092a30ffe1f5003c9139dd3e,exp_batch_stage123_2009_20260616_full/tickers/BMI/stage2/survivors.jsonl,1,1.985821531848784,0.3973569077788895,0.6831344554685048,0.1668497025734505,2.0,1.3376804808356615,4.585021546656506,5,True,0.9217775492734426,1.0,1.9217775492734424,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.0141784681512162,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,3.843555098546885,1.8577335666981012,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,True,46,2.379635652251273,67.3913043478261,10,1.2002538450014169,50.0,True,True,0.5548908703104716,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:BRX:4e9e437c65b4,stage2,BRX,4e9e437c65b492e3136d7be465416a2c2d5a5e51073f39880ff1cbc895be662f,exp_batch_stage123_2009_20260616_full/tickers/BRX/stage2/survivors.jsonl,2,2.099245634743721,1.1106240639087894,0.5662124048231733,0.5688993155036033,1.6054107314183004,1.7432110685669753,5.594357584220841,5,True,0.668238999252461,1.0,1.6682389992524609,news=0|topics=0|events=0|crash_bonus=0,2.0,bb+volume,3.348621799985276,3.348621799985276,1.249376165241555,PASSABLE_CORE_ONLY,False,True,1.0,volume,1.7432110685669753,2.908092688511984,0.8088470537682628,PASSABLE_CORE_ONLY,True,True,2.0,ma+bb,1.0,bb,True,True,False,False,False,False,False,False,True,37,2.118957096149074,59.45945945945946,10,2.682372466254293,70.0,False,True,0.9792850685882433,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:BTU:5a1ce9ebf263,stage2,BTU,5a1ce9ebf2632aadd37194430e0cad1c868f4fd21a32585196eda7a2547f9fd7,exp_batch_stage123_2009_20260616_full/tickers/BTU/stage2/survivors.jsonl,1,2.6350990562758057,0.085937577643674,0.0655092521097603,0.7154281643090629,1.7253555026598553,1.4610963384145907,4.053326835136944,5,True,0.8521622487890508,1.0,1.8521622487890508,news=0|topics=0|events=0|crash_bonus=0,2.0,bb+volume,3.186451841074446,3.186451841074446,0.5513527847986404,PASSABLE_CORE_ONLY,False,True,1.0,bb,1.7253555026598553,3.195638327767041,0.5605392714912352,PASSABLE_CORE_ONLY,True,True,,,1.0,bb,True,True,False,False,False,False,False,False,True,25,5.395861930166217,84.0,5,27.510793284651232,80.0,True,False,0.700414841315733,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:BTU:c2cd52db238e,stage2,BTU,c2cd52db238e54e5dc3c682a1780c995511b5e91ccd924c807f31aa46f44ecdb,exp_batch_stage123_2009_20260616_full/tickers/BTU/stage2/survivors.jsonl,4,2.6350990562758057,0.085937577643674,0.0655092521097603,0.7154281643090629,1.7253555026598553,1.4610963384145907,4.053326835136944,5,True,0.8521622487890508,1.0,1.8521622487890508,news=0|topics=0|events=0|crash_bonus=0,2.0,bb+volume,3.186451841074446,3.186451841074446,0.5513527847986404,PASSABLE_CORE_ONLY,False,True,1.0,bb,1.7253555026598553,3.195638327767041,0.5605392714912352,PASSABLE_CORE_ONLY,True,True,,,1.0,bb,True,True,False,False,False,False,False,False,True,25,5.395861930166217,84.0,5,27.510793284651232,80.0,True,False,0.700414841315733,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CDP:3f45cf3c77ae,stage2,CDP,3f45cf3c77aec4e7011ff8ef2682a83f0de61211c6590c55d542f37cf7ae616a,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage2/survivors.jsonl,1,2.624031902049092,1.3835981427835444,2.0,1.0956670508426276,0.9897234529987192,1.5418684152777289,7.01085706190262,5,True,0.5247332294085065,1.0,1.5247332294085063,news=0|topics=0|events=0|crash_bonus=0,2.0,macd+volume,3.5418684152777287,3.5418684152777287,0.9178365132286368,PASSABLE_CORE_ONLY,False,True,1.0,macd,2.0,3.049466458817013,0.4254345567679212,PASSABLE_CORE_ONLY,True,True,2.0,ma+macd,1.0,macd,True,True,False,False,False,False,False,False,True,35,2.256318990477221,60.0,6,3.2883464696894342,66.66666666666666,True,False,0.741022967000402,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CHEF:32a2b0644e5a,stage2,CHEF,32a2b0644e5a932446cb155443e2f598eca62487612973dd946ff4aec162137c,exp_batch_stage123_2009_20260616_full/tickers/CHEF/stage2/survivors.jsonl,2,1.5,0.0,1.2280038812282958,0.0,0.3621186592348531,2.0,3.590122540463149,3,True,0.0193027548424275,1.0,1.0193027548424276,news=0|topics=0|events=0|crash_bonus=0,1.0,volume,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,volume,2.0,2.038605509684855,0.5386055096848552,PASSABLE_CORE_ONLY,True,True,2.0,macd+bb,2.0,macd+bb,True,True,False,False,False,False,False,False,True,57,3.2453045030916594,75.43859649122807,17,1.0523730127295967,64.70588235294117,True,False,0.7740421274822945,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CHEF:52f4fc702849,stage2,CHEF,52f4fc702849307db40a4fd57000864d6057beb5ff7a12541501c6f9188be0a1,exp_batch_stage123_2009_20260616_full/tickers/CHEF/stage2/survivors.jsonl,3,1.5,0.5435434907270666,0.1404661361283095,0.2309624144096724,0.623471335508749,1.8243339476023464,3.362777324376144,5,True,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,volume,1.8243339476023464,1.8243339476023464,0.3243339476023466,PASSABLE_CORE_ONLY,True,True,1.0,volume,1.8243339476023464,1.8243339476023464,0.3243339476023466,PASSABLE_CORE_ONLY,True,True,4.0,ma+macd+rsi+bb,4.0,ma+macd+rsi+bb,True,True,False,False,False,False,False,False,True,56,2.9554811401224605,71.42857142857143,19,1.3582313884233574,68.42105263157895,True,False,0.5515430600770699,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CHEF:5f8387ee4e04,stage2,CHEF,5f8387ee4e047b943fd6c76ee26eea1ee111c4650b0ccccddcb77a4af38f43f8,exp_batch_stage123_2009_20260616_full/tickers/CHEF/stage2/survivors.jsonl,5,1.5,0.0,0.924376003096968,0.30028834428569,0.623471335508749,1.8570497689064709,3.705185451797878,4,True,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,volume,1.8570497689064709,1.8570497689064709,0.3570497689064709,PASSABLE_CORE_ONLY,True,True,1.0,volume,1.8570497689064709,1.8570497689064709,0.3570497689064709,PASSABLE_CORE_ONLY,True,True,2.0,macd+bb,2.0,macd+bb,True,True,False,False,False,False,False,False,True,59,2.740389951146222,71.1864406779661,20,2.17459714249252,75.0,True,False,0.849140282598474,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CHEF:91f38158511e,stage2,CHEF,91f38158511ee104dba4321a06e3636fa28d3a98d21edfa674e93e100019cbf9,exp_batch_stage123_2009_20260616_full/tickers/CHEF/stage2/survivors.jsonl,8,1.572289362301568,0.0,0.924376003096968,0.30028834428569,0.3621186592348531,1.832754165991621,3.4195371726091324,4,True,0.0193027548424275,1.0,1.0193027548424276,news=0|topics=0|events=0|crash_bonus=0,1.0,volume,1.832754165991621,1.832754165991621,0.2604648036900534,PASSABLE_CORE_ONLY,True,True,1.0,volume,1.832754165991621,1.8681313703441955,0.2958420080426276,PASSABLE_CORE_ONLY,True,True,3.0,macd+rsi+bb,3.0,macd+rsi+bb,True,True,False,False,False,False,False,False,True,54,3.1838767338184746,68.51851851851852,18,1.026436533548714,77.77777777777779,True,False,0.7703896627338371,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CHEF:a5e5cb218f11,stage2,CHEF,a5e5cb218f11324b29a4753f32a9793404bf786e8083d7a523bf7ec213d89fa3,exp_batch_stage123_2009_20260616_full/tickers/CHEF/stage2/survivors.jsonl,9,1.5,0.0,0.2215522390869526,0.30028834428569,0.623471335508749,2.0,3.145311918881392,4,True,0.0193027548424275,1.0,1.0193027548424276,news=0|topics=0|events=0|crash_bonus=0,1.0,volume,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,volume,2.0,2.038605509684855,0.5386055096848552,PASSABLE_CORE_ONLY,True,True,,,,,True,True,False,False,False,False,False,False,True,54,3.114626390487437,70.37037037037037,17,2.349079616931084,70.58823529411765,True,False,1.5,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CHEF:a816cadd0a40,stage2,CHEF,a816cadd0a40aaf8e78cd39de038cf9ff76c73384e658846730cb7a2cb38d57b,exp_batch_stage123_2009_20260616_full/tickers/CHEF/stage2/survivors.jsonl,10,1.572289362301568,0.0,1.2280038812282958,0.6596721338259912,0.4510182814829804,2.0,4.338694296537268,4,False,0.0193027548424275,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,volume,2.0,2.0,0.4277106376984321,PASSABLE_CORE_ONLY,True,True,1.0,volume,2.0,2.0,0.4277106376984321,PASSABLE_CORE_ONLY,True,True,2.0,macd+rsi,2.0,macd+rsi,True,True,False,False,False,False,False,False,True,68,1.8155767759300283,66.17647058823529,19,1.2807956767317068,68.42105263157895,True,False,1.1949261872643968,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CHEF:ea0c2d5af809,stage2,CHEF,ea0c2d5af80908dcd38040ac0f4c9d7e4b306879e569eb361b4bea9ab370f725,exp_batch_stage123_2009_20260616_full/tickers/CHEF/stage2/survivors.jsonl,12,2.1422592242972405,0.1050235421342616,1.3644452716268622,0.1180295667211248,0.763827897399877,1.9155838365144544,4.26691011439658,5,True,0.1433123510495387,1.0,1.1433123510495389,news=0|topics=0|events=0|crash_bonus=0,2.0,macd+volume,3.280029108141317,3.280029108141317,1.1377698838440766,PASSABLE_CORE_ONLY,False,True,1.0,volume,1.9155838365144544,2.190110659757836,0.0478514354605956,PASSABLE_CORE_ONLY,True,True,3.0,macd+rsi+bb,2.0,macd+bb,True,True,False,False,False,False,False,False,True,51,2.943397504448853,62.74509803921568,18,1.3464799994194858,61.11111111111112,True,True,1.1949261872643968,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CHEF:f79b0741c65c,stage2,CHEF,f79b0741c65c41465657cfec7319630bfa3100cc6d08782b708240acbb21dc3c,exp_batch_stage123_2009_20260616_full/tickers/CHEF/stage2/survivors.jsonl,14,1.572289362301568,0.0,1.2280038812282958,0.30028834428569,0.4612259976875124,2.0,3.9895182232014985,4,True,0.1905966846925173,1.0,1.1905966846925171,news=0|topics=0|events=0|crash_bonus=0,1.0,volume,2.0,2.0,0.4277106376984321,PASSABLE_CORE_ONLY,True,True,1.0,volume,2.0,2.3811933693850347,0.8089040070834668,PASSABLE_CORE_ONLY,True,True,2.0,macd+bb,2.0,macd+bb,True,True,False,False,False,False,False,False,True,57,2.819334064059257,71.9298245614035,20,2.17459714249252,75.0,True,False,0.849140282598474,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CLH:1738ec40f51d,stage2,CLH,1738ec40f51daa092a7b9e2dd84fb8266c6df894448fed702344d3178faafcb5,exp_batch_stage123_2009_20260616_full/tickers/CLH/stage2/survivors.jsonl,2,3.329747373989617,1.5564271067655535,0.2288226958180047,1.8331895506799176,2.0,0.638169654483387,6.256609007746863,5,True,0.8868059234408701,1.0,1.88680592344087,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,3.8331895506799176,3.8331895506799176,0.5034421766903008,PASSABLE_CORE_ONLY,False,True,1.0,bb,2.0,3.77361184688174,0.4438644728921233,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,bb,True,True,False,False,False,False,False,False,True,77,2.0850168903710804,74.02597402597402,17,2.068485600344504,76.47058823529412,True,True,0.0,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CLH:42a5806d9602,stage2,CLH,42a5806d9602b4fb40485cf1b5d19276fc169d595b298ba822fa8c22e557aefe,exp_batch_stage123_2009_20260616_full/tickers/CLH/stage2/survivors.jsonl,3,2.9414309536668326,1.5564271067655535,0.5771533250807305,2.0,1.6615626212287131,1.1338371984062634,6.92898025148126,5,True,0.8868059234408701,1.0,1.88680592344087,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+bb,3.661562621228713,3.661562621228713,0.7201316675618807,PASSABLE_CORE_ONLY,False,True,1.0,rsi,2.0,3.77361184688174,0.8321808932149075,PASSABLE_CORE_ONLY,True,True,2.0,rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,True,78,2.029716968244906,64.1025641025641,15,1.402892689816727,66.66666666666666,True,False,0.0,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CNQ:114dfe9aaace,stage2,CNQ,114dfe9aaace5243838b8e02459cc32ffdd2cdb1958b101241063025f19d5697,exp_batch_stage123_2009_20260616_full/tickers/CNQ/stage2/survivors.jsonl,1,2.6358549887935947,0.8780832334830511,0.6741848129984369,2.0,0.3977496442567269,0.3701964422377096,4.3202141329759245,5,True,1.0,1.0,2.0,news=0|topics=0|events=0|crash_bonus=0,2.0,ma+rsi,2.878083233483051,2.878083233483051,0.2422282446894561,PASSABLE_CORE_ONLY,False,True,1.0,rsi,2.0,4.0,1.3641450112064053,PASSABLE_CORE_ONLY,True,True,2.0,ma+rsi,1.0,rsi,True,True,False,False,False,False,False,False,True,45,2.324279736185902,57.77777777777777,7,2.780483305724305,71.42857142857143,True,False,0.8623055538028366,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CNQ:3bd4fa694a8b,stage2,CNQ,3bd4fa694a8b729e54b1c88b178846b2519e21a6fdbe529ab57940704a33b715,exp_batch_stage123_2009_20260616_full/tickers/CNQ/stage2/survivors.jsonl,2,2.6358549887935947,0.8780832334830511,0.6741848129984369,1.7272013411551257,0.6733270679014007,1.3341233488970232,5.286919804435038,5,True,1.0,1.0,2.0,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+volume,3.0613246900521487,3.0613246900521487,0.425469701258554,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.7272013411551257,3.4544026823102514,0.8185476935166567,PASSABLE_CORE_ONLY,True,True,3.0,ma+macd+rsi,1.0,rsi,True,True,False,False,False,False,False,False,True,45,2.76483472585561,68.88888888888889,8,2.8063993851729885,62.5,True,False,1.5,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CNQ:562675ed14b7,stage2,CNQ,562675ed14b7261445c4c21c5bd5d43a900a19b3f7984a741a8e7e534674a30b,exp_batch_stage123_2009_20260616_full/tickers/CNQ/stage2/survivors.jsonl,3,2.6358549887935947,0.8780832334830511,0.3788337472334566,1.7272013411551257,0.4668516790226281,1.3341233488970232,4.785093349791285,5,True,0.9035966621955972,1.0,1.903596662195597,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+volume,3.0613246900521487,3.0613246900521487,0.425469701258554,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.7272013411551257,3.287894707962656,0.6520397191690614,PASSABLE_CORE_ONLY,True,True,3.0,ma+rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,True,42,2.247100191359402,64.28571428571429,8,3.2734649543277072,87.5,True,True,1.5,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CNQ:79997616b190,stage2,CNQ,79997616b19064f87604055b0b64a791b1e2508b7fd3f5b0e2972af2a21d9811,exp_batch_stage123_2009_20260616_full/tickers/CNQ/stage2/survivors.jsonl,4,2.6694447271042274,0.4162712363746372,0.7688145057153255,1.7272013411551257,0.7865527313318634,1.071212758604292,4.770052573181244,5,True,1.0,1.0,2.0,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+volume,2.798414099759418,2.798414099759418,0.1289693726551903,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.7272013411551257,3.4544026823102514,0.784957955206024,PASSABLE_CORE_ONLY,True,True,3.0,macd+rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,True,41,2.396282957503868,75.60975609756098,6,1.780385841760156,66.66666666666666,True,False,1.107706715886196,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CNQ:84726911ccf0,stage2,CNQ,84726911ccf00f64ec1a87591b9bac74f29a5c9ee726ebe0d8da696077ec1e7d,exp_batch_stage123_2009_20260616_full/tickers/CNQ/stage2/survivors.jsonl,5,2.6426797488452447,0.8780832334830511,0.6741848129984369,2.0,0.3977496442567269,0.5647633339970546,4.514781024735269,5,True,1.0,1.0,2.0,news=0|topics=0|events=0|crash_bonus=0,2.0,ma+rsi,2.878083233483051,2.878083233483051,0.2354034846378061,PASSABLE_CORE_ONLY,False,True,1.0,rsi,2.0,4.0,1.3573202511547553,PASSABLE_CORE_ONLY,True,True,2.0,ma+rsi,1.0,rsi,True,True,False,False,False,False,False,False,True,39,3.10938198314762,71.7948717948718,6,1.8251322338726312,66.66666666666666,True,False,1.471732320582062,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CNQ:8f1a3ea69701,stage2,CNQ,8f1a3ea6970195abf06ed26958aa96d97986950a1377a7907c104dccc3cabdf8,exp_batch_stage123_2009_20260616_full/tickers/CNQ/stage2/survivors.jsonl,6,2.6426797488452447,0.8780832334830511,0.7688145057153255,0.988024287712894,1.179658028084149,1.9118939637881456,5.726474018783565,5,True,1.0,1.0,2.0,news=0|topics=0|events=0|crash_bonus=0,2.0,bb+volume,3.091551991872295,3.091551991872295,0.4488722430270502,PASSABLE_CORE_ONLY,False,True,1.0,volume,1.9118939637881456,3.823787927576292,1.181108178731047,PASSABLE_CORE_ONLY,True,True,3.0,ma+rsi+bb,2.0,rsi+bb,True,True,False,False,False,False,False,False,True,40,3.2460487934438875,65.0,7,1.5827907190377872,71.42857142857143,True,False,1.0466970127374706,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CNQ:9c3e5e71e262,stage2,CNQ,9c3e5e71e26244147bc56bf3c7dc5a41942920534957f607ace381bce06afa85,exp_batch_stage123_2009_20260616_full/tickers/CNQ/stage2/survivors.jsonl,7,2.6426797488452447,0.8780832334830511,0.9543178088191108,1.7272013411551257,0.6871447494023868,1.090642235841771,5.337389368701445,5,True,0.8022076050460425,1.0,1.8022076050460425,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+volume,2.8178435769968964,2.8178435769968964,0.1751638281516516,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.7272013411551257,3.112775392475492,0.470095643630247,PASSABLE_CORE_ONLY,True,True,2.0,macd+rsi,1.0,rsi,True,True,False,False,False,False,False,False,True,40,2.891421804301012,72.5,5,2.010306155647154,60.0,True,False,0.6683744384682937,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CNQ:a26c52ba9d4f,stage2,CNQ,a26c52ba9d4f39f845ec7338ecc550fcd8427851d4ba96575b440f7daab63d20,exp_batch_stage123_2009_20260616_full/tickers/CNQ/stage2/survivors.jsonl,8,2.6694447271042274,0.4162712363746372,0.6741848129984369,2.0,0.3977496442567269,0.9435324738370248,4.4317381674668255,5,True,0.7885953055501518,1.0,1.7885953055501518,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+volume,2.943532473837025,2.943532473837025,0.2740877467327975,PASSABLE_CORE_ONLY,False,True,1.0,rsi,2.0,3.577190611100304,0.907745883996076,PASSABLE_CORE_ONLY,True,True,2.0,macd+rsi,1.0,rsi,True,True,False,False,False,False,False,False,True,37,2.3930753681146366,75.67567567567568,7,3.442836539003643,85.71428571428571,True,False,1.471732320582062,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CNQ:a41da55fda5d,stage2,CNQ,a41da55fda5dea0addbbd79608a40f7b53fdb06b66855c14c8c20d33072f7c2f,exp_batch_stage123_2009_20260616_full/tickers/CNQ/stage2/survivors.jsonl,9,2.6694447271042274,0.4162712363746372,0.4313229689841629,1.706243307230371,0.6733270679014007,1.583984995819457,4.811149576310029,5,True,0.9035966621955972,1.0,1.903596662195597,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+volume,3.290228303049828,3.290228303049828,0.6207835759456004,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.706243307230371,3.247999064537311,0.5785543374330837,PASSABLE_CORE_ONLY,True,True,3.0,macd+rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,True,45,2.770480964291674,75.55555555555556,7,2.544834762686569,71.42857142857143,True,False,0.2506696324241352,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CNQ:b012211a89e7,stage2,CNQ,b012211a89e7f4f68891c20744d9d6ccc136557c1582924999959eb024029f48,exp_batch_stage123_2009_20260616_full/tickers/CNQ/stage2/survivors.jsonl,10,2.6426797488452447,1.5348768984704853,0.7688145057153255,2.0,0.3977496442567269,0.9435324738370248,5.644973522279563,5,True,0.7885953055501518,1.0,1.7885953055501518,news=0|topics=0|events=0|crash_bonus=0,2.0,ma+rsi,3.5348768984704853,3.5348768984704853,0.8921971496252405,PASSABLE_CORE_ONLY,False,True,1.0,rsi,2.0,3.577190611100304,0.9345108622550587,PASSABLE_CORE_ONLY,True,True,2.0,ma+rsi,1.0,rsi,True,True,False,False,False,False,False,False,True,40,2.92536916429603,72.5,8,2.217258370229163,62.5,True,False,0.6683744384682937,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CNQ:cf8d8d6edcfd,stage2,CNQ,cf8d8d6edcfde70b9da4ecfe89394e43d0aabb9dd596c751f79f3c4621b8a0f8,exp_batch_stage123_2009_20260616_full/tickers/CNQ/stage2/survivors.jsonl,11,2.6694447271042274,0.4162712363746372,0.0,1.7272013411551257,0.3977496442567269,1.5798648167753888,4.121087038561878,4,True,1.0,1.0,2.0,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+volume,3.3070661579305147,3.3070661579305147,0.6376214308262873,PASSABLE_CORE_ONLY,False,True,1.0,rsi,1.7272013411551257,3.4544026823102514,0.784957955206024,PASSABLE_CORE_ONLY,True,True,,,1.0,rsi,True,True,False,False,False,False,False,False,True,44,1.8758679903248765,72.72727272727273,8,1.093792736304485,37.5,True,False,0.7968087692545627,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CNQ:d8e299f9451d,stage2,CNQ,d8e299f9451da5bd24d7f3fd63b4b4830816956867cd6e11faa1cd002403b4a3,exp_batch_stage123_2009_20260616_full/tickers/CNQ/stage2/survivors.jsonl,12,2.6694447271042274,0.4162712363746372,0.6409036569271306,1.7272013411551257,0.4768123504943659,1.9118939637881456,5.173082548739405,5,True,1.0,1.0,2.0,news=0|topics=0|events=0|crash_bonus=0,2.0,rsi+volume,3.639095304943272,3.639095304943272,0.9696505778390444,PASSABLE_CORE_ONLY,False,True,1.0,volume,1.9118939637881456,3.823787927576292,1.1543432004720642,PASSABLE_CORE_ONLY,True,True,3.0,macd+rsi+bb,1.0,rsi,True,True,False,False,False,False,False,False,True,43,2.9813691434209595,72.09302325581395,7,1.7125131110332563,57.14285714285714,True,True,0.35891399730820395,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage2:CNQ:de2cdeb1cce6,stage2,CNQ,de2cdeb1cce6713095f1420ffc184916cd62804adfd16967877483e7df394c1b,exp_batch_stage123_2009_20260616_full/tickers/CNQ/stage2/survivors.jsonl,13,2.6426797488452447,0.8780832334830511,0.7688145057153255,1.7272013411551257,0.6457512660040086,0.8826647268376069,4.902515073195118,5,True,0.6275220776685936,1.0,1.6275220776685937,news=0|topics=0|events=0|crash_bonus=0,3.0,ma+rsi+volume,3.4879493014757834,3.4879493014757834,0.8452695526305387,PASSABLE_CORE_ONLY,False,False,1.0,rsi,1.7272013411551257,2.811058315308772,0.1683785664635269,PASSABLE_CORE_ONLY,True,True,3.0,ma+macd+rsi,1.0,rsi,True,True,False,False,False,False,False,False,True,37,3.2582640869283765,67.56756756756756,7,4.779869134466589,100.0,True,False,0.8640561654731509,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
