ticker,rulebook_hash,period_label,period_kind,period_order,period_start,period_end,status,passed_gate,fail_reasons,member_score,trade_count,expectancy_pct,profit_factor,win_rate,max_drawdown_pct,fitness,avg_mfe_pct,avg_mae_pct,worst_mae_pct,mfe_positive_rate,exit_reason_distribution,origin_count,origin_train_labels
CE,1eaca854313327a8ee157420e9495b081c78600e086fa08832b498a8dd4e67ea,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.4013678842901385}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.4401713542339114}]",81.87291,17,-0.4013678842901385,0.8289904066338062,58.82352941176471,-15.501358657943037,-104.01367884290138,3.9041347866838705,-4.58197341703495,-10.401251622501958,0.8235294117647058,"{""stop_loss"": 5, ""time_out"": 9, ""trailing"": 3}",1,"[""train_2""]"
CE,1f804ab7df702b3381bf2601c8d99b194e88f4cde747e05627354676a8007b60,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.614109562095282}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -25.703975809681246}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5733988235678137}]",68.227425,24,-0.614109562095282,0.715013932723729,37.5,-25.703975809681246,-106.14109562095283,3.365069738998547,-4.304936830905113,-12.644994971115276,0.7083333333333334,"{""stop_loss"": 3, ""time_out"": 15, ""trailing"": 6}",1,"[""train_3""]"
CE,204dd3cdd1fdb9b7ae6f5d1db178e91a78f4933b4b78a3947c8e71434362be83,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.727631212128441}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -26.161374802725966}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6397033032534029}]",62.943144,23,-0.727631212128441,0.7043497966211149,56.52173913043478,-26.161374802725966,-107.2763121212844,3.279366153952597,-4.270394890632654,-10.671779161220643,0.7391304347826086,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 17, ""trailing"": 2}",1,"[""train_3""]"
CE,20507c7aa78c9028e611f79fc7ea491d3f0257601e07639e506e9d0fcdc10107,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.5734809634905669}]",97.35786,26,0.5734809634905669,1.4677994931386171,61.53846153846154,-12.018305645061087,5.760622939593546,3.9330829905156257,-3.2522182647824773,-7.551236863391667,0.9230769230769231,"{""breakeven_stop"": 1, ""stop_loss"": 5, ""time_out"": 20}",1,"[""train_1""]"
CE,207c1187d5275423a7ef819f599a4614a2b9435fd32dae0ce30ad028851e9200,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,True,[],99.498328,7,1.9165197713039668,2.6084520608570108,71.42857142857143,-5.882891318553019,27.67062134899611,6.09873314882785,-2.8299239506811165,-7.931034482758621,1.0,"{""breakeven_stop"": 1, ""time_out"": 6}",1,"[""train_1""]"
CE,2287ed44d43533a0d149373b280f922717b83228a6273193365b8a4ebc3fc7ff,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.444776821191844}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -36.49014549719686}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8314659432464975}]",12.040134,21,-1.444776821191844,0.38901722805025796,47.61904761904761,-36.49014549719686,-114.44776821191844,3.3104998127309857,-5.863383425956392,-12.900357761197432,0.9523809523809523,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 17}",1,"[""train_2""]"
CE,233d3ab8769e2ba63891f6e5571f3fca8d64e43776cc7e94e69c25c2f8a6addd,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.9597474676208068}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.45366853680623587}]",53.946488,9,-0.9597474676208068,0.6914229431116794,55.55555555555556,-19.039731671487896,-109.59747467620807,4.462104120234071,-5.4065554956764625,-11.628752399053441,0.8888888888888888,"{""breakeven_stop"": 4, ""fold_end_mark_to_market"": 1, ""stop_loss"": 2, ""time_out"": 2}",1,"[""train_1""]"
CE,238f22954ac64826e2bb1cafa045fa35dd0e490d8e4c5809789b87fb9a99ee26,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.0488073431054707}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -20.045017342513365}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8894841310502655}]",44.983278,17,-1.0488073431054707,0.6039712299598498,41.17647058823529,-20.045017342513365,-110.48807343105472,3.5051131373965054,-4.578258085737602,-10.401251622501958,0.8823529411764706,"{""stop_loss"": 8, ""time_out"": 8, ""trailing"": 1}",1,"[""train_2""]"
CE,25ac87e3f8869f91e83d32f6d3a452f29f8ccf4712cbf28fec854f0f60264c82,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.43268638245070135}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -21.388484706917787}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.28321825680108026}]",79.498328,14,-0.43268638245070135,0.8297574002368371,50.0,-21.388484706917787,-104.32686382450702,4.496895484860401,-5.593273611899904,-10.406755244346598,0.9285714285714286,"{""stop_loss"": 4, ""time_out"": 10}",1,"[""train_2""]"
CE,27cae2a49e98040398d93b56bee463a695cc1ffc58ae62eb0aafd6236ef619ce,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.3822591579813646}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -21.58907848516111}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.35412271834029785}]",80.568562,20,-0.3822591579813646,0.8466767922049642,45.0,-21.58907848516111,-103.82259157981365,3.7956428310757966,-4.677970843493656,-10.401251622501958,0.75,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 8, ""time_out"": 11}",1,"[""train_2""]"
CE,284879a787d73812ab76abe1d3d786d0c43bc18ed469a228f1e623bfc88237ae,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -3.2809642125139433}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -23.775722519143876}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.103971232797542}]",6.120401,8,-3.2809642125139433,0.29196315275353096,50.0,-23.775722519143876,-132.80964212513942,3.5575467687709637,-6.773728888858826,-16.78139876877136,0.75,"{""breakeven_stop"": 4, ""fold_end_mark_to_market"": 1, ""stop_loss"": 1, ""time_out"": 2}",1,"[""train_1""]"
CE,2861fcde9a3e3576e79e6841a313c66d1c03a49835df90a16145c9779822e6c4,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.1588542673001758}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.20029318230008408}]",85.953177,22,-0.1588542673001758,0.8986275409655204,54.54545454545454,-17.44839160510158,-101.58854267300175,3.270850698086063,-3.1242715336079,-10.401251622501958,0.9090909090909091,"{""stop_loss"": 5, ""time_out"": 14, ""trailing"": 3}",1,"[""train_3""]"
CE,28927c90bc47e8cee9b1763f05ad346ca2d1e7d4c121f2c313eedef3a6e0b389,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.3982453426785786}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -28.521757735025393}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7843810220498438}]",19.565217,16,-1.3982453426785786,0.54002384424041,50.0,-28.521757735025393,-113.98245342678578,3.519900966990559,-5.646420235993758,-12.644994971115276,0.8125,"{""stop_loss"": 5, ""time_out"": 11}",1,"[""train_2""]"
CE,28d9dca4d904a8251f7b7cdbdb5097e8651d9fe336054232071614df69e4a7c5,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.4462824532659392}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.7230931431962955}]",96.354515,20,0.4462824532659392,1.254154241285941,40.0,-12.34370585491193,-17.674177466662254,4.647276393800558,-4.1328596449700274,-7.68430196963937,0.85,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 9, ""time_out"": 10}",1,"[""train_1""]"
CE,2974bbdbea95d0e42d7d55467c24b3e70c6e9c3ed99f325bb5273b7fa7641400,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.6637936395855629}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.32893222467714184}]",69.531773,6,-0.6637936395855629,0.6894037681653333,66.66666666666666,-12.108153408875017,-106.63793639585563,4.543488194797176,-5.827919914416964,-14.58977534659456,0.8333333333333334,"{""breakeven_stop"": 4, ""stop_loss"": 1, ""time_out"": 1}",1,"[""train_1""]"
CE,2ad0f396c3f657f36fac964e7fba223d2103954c8fc0543df5a33772c0425337,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.2600702412973699}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -26.310956112926057}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.766263444560008}]",28.628763,16,-1.2600702412973699,0.5420788108353226,43.75,-26.310956112926057,-112.6007024129737,3.398728229540537,-5.118313827204902,-10.401251622501958,0.875,"{""stop_loss"": 6, ""time_out"": 10}",1,"[""train_2""]"
CE,2bc8e8b68c40cc8d41a84d7196c0d72e027a512af8df0bdbded33d1121968c4a,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.121644550212991}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -42.416627932120164}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7404182967166372}]",29.197324,28,-1.121644550212991,0.46901813101609413,42.857142857142854,-42.416627932120164,-111.21644550212991,2.470201055725232,-3.952618267804253,-10.671779161220643,0.7857142857142857,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 2, ""time_out"": 20, ""trailing"": 5}",1,"[""train_3""]"
CE,2bfe202846de8a6f43762619058c07295efc73a6c3dbcae8da3982cd8b15d9a4,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.9386510767663764}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.966740172244833}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8991403888400353}]",51.839465,22,-0.9386510767663764,0.6333588205011741,40.909090909090914,-22.966740172244833,-109.38651076766376,3.2877756442271644,-4.871607951501859,-11.583775043381362,0.6818181818181818,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 10, ""time_out"": 9, ""trailing"": 2}",1,"[""train_2""]"
CE,2cb7beecb81ecf272cdb44a8a92c0d94a94c7fa1cf4183d4f24285465238edad,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.43963844721369905}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5884362989201349}]",81.270903,20,-0.43963844721369905,0.8138903475434658,50.0,-14.94260119644212,-104.39638447213699,4.1354835331219615,-4.512432800429395,-11.583775043381362,0.8,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 6, ""time_out"": 11, ""trailing"": 2}",1,"[""train_2""]"
CE,2cd11f402055eff9d2b8f0ed2ab8eb31d781efbc1d61fa77a3d8a619dc0f6f9f,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.5880584636303625}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.4856714676238974}]",76.036789,10,-0.5880584636303625,0.7385512686774454,80.0,-12.108153408875017,-105.88058463630362,4.789828818308762,-4.999849358857064,-14.58977534659456,0.9,"{""breakeven_stop"": 7, ""stop_loss"": 2, ""time_out"": 1}",1,"[""train_1""]"
CE,2d29ebf3b1a119696542e781a5ef01b8a2fa5e0309c0a0a2154ca21df28e1010,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.1457622640654705}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -44.66523326634187}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7182620809910453}]",27.22408,28,-1.1457622640654705,0.4715209001383078,42.857142857142854,-44.66523326634187,-111.4576226406547,2.659599700137948,-3.8625389345413996,-11.583775043381362,0.7857142857142857,"{""stop_loss"": 8, ""time_out"": 16, ""trailing"": 4}",1,"[""train_3""]"
CE,2d341f36eb2e26dacd34dd08f3b67052bd60ffd61420b68c3237b4a222ab1c1d,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.0772870737367612}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.9090420645849382}]",11.705686,8,-2.0772870737367612,0.3241401546460585,37.5,-18.2811084737667,-120.77287073736761,3.9943303241029295,-5.783916698007697,-14.58977534659456,0.75,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 3}",1,"[""train_1""]"
CE,2d37c066691c071cdb0869ccf7881cf77ce9666c1f4943f669f42dd6adae7df5,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.1400969044374594}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.9849748112323282}]",39.0301,10,-1.1400969044374594,0.5328287167322775,50.0,-11.574883859324828,-111.40096904437459,3.9256446432729004,-5.251696959476999,-14.58977534659456,0.9,"{""breakeven_stop"": 5, ""stop_loss"": 4, ""time_out"": 1}",1,"[""train_1""]"
CE,2d3abded2cb95418323ca1bf97e76517bd148d1e56a9d278dccb828a67bc48ea,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.6470681596524183}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -30.411437417105674}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5957596880993478}]",64.782609,28,-0.6470681596524183,0.7257298031510205,46.42857142857143,-30.411437417105674,-106.47068159652419,3.2480211695161616,-3.552123021664344,-12.644994971115276,0.75,"{""stop_loss"": 7, ""time_out"": 17, ""trailing"": 4}",1,"[""train_3""]"
CE,2ee3ea74eb9a81fc65baa1bdc7d5a9ab041bda9749ef49281a4a3ce48d3a5620,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.8047001261812793}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.07066678636457}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.4739821293853968}]",61.371237,13,-0.8047001261812793,0.70052154048266,53.84615384615385,-22.07066678636457,-108.0470012618128,3.4391038173891593,-3.962784455345266,-10.406755244346598,0.9230769230769231,"{""stop_loss"": 5, ""time_out"": 8}",1,"[""train_2""]"
CE,2f9408d0b55a9e8782bd1d2a7fb32cd2cf3b460c78162243d425899e153c1715,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.0066496643521847}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8623822191508301}]",46.38796,17,-1.0066496643521847,0.5990013203412057,52.94117647058824,-19.843920611950928,-110.06649664352184,3.6435437699844346,-4.643972982482911,-10.401251622501958,0.8823529411764706,"{""stop_loss"": 7, ""time_out"": 9, ""trailing"": 1}",1,"[""train_2""]"
CE,2fc1a72e2397dfe4076f03c0adc4d5b04480c1fdd86181cc7caa54df8e8c60cb,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.1405054210350545}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7550190858711798}]",41.571906,10,-1.1405054210350545,0.5900055769440268,80.0,-15.105650206432607,-111.40505421035054,4.769701128576178,-5.168209825676879,-14.58977534659456,0.9,"{""breakeven_stop"": 8, ""stop_loss"": 2}",1,"[""train_1""]"
CE,304abdbef68677d486b43a3673a4ae7e4b731aa17fe08ea522f2b71c48bbf609,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.016569778132256418}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.01644850374829664}]",88.026756,17,-0.016569778132256418,0.9917542585124228,64.70588235294117,-17.125340551266234,-100.16569778132256,4.503763227227755,-3.5127922483775316,-14.58977534659456,0.8823529411764706,"{""breakeven_stop"": 4, ""stop_loss"": 4, ""time_out"": 9}",1,"[""train_1""]"
CE,30735a0441fecf0a4720f7c6f6171c2e2eb8ef6526b39845f296d0bd84f1ae96,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.5092146530815022}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -33.14794341714868}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5683894752356929}]",71.638796,37,-0.5092146530815022,0.7444333314924675,48.64864864864865,-33.14794341714868,-105.09214653081503,2.662878469680114,-3.1456527168528057,-16.23349291322716,0.7837837837837838,"{""breakeven_stop"": 5, ""stop_loss"": 10, ""time_out"": 22}",1,"[""train_1""]"
CE,31349e26372ac6a633ccca30340e87dc0eb9ce57453c00b501d3b361091ea200,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.8621781611277539}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -21.225902306747813}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6905255912024187}]",57.658863,17,-0.8621781611277539,0.6729269674774128,52.94117647058824,-21.225902306747813,-108.62178161127754,3.770715016184847,-4.788823867444191,-12.644994971115276,0.8235294117647058,"{""stop_loss"": 7, ""time_out"": 10}",1,"[""train_2""]"
CE,343daeae7b84a8bce65e3fc2302c82cce0debf4a2e28223d008ebfe174372b3c,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.0145422902655161}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -33.27620575051809}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8231900608663129}]",34.548495,27,-1.0145422902655161,0.47307488295184075,40.74074074074074,-33.27620575051809,-110.14542290265516,2.2607158511202314,-3.9149202432838046,-10.401251622501958,0.7407407407407407,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 20, ""trailing"": 3}",1,"[""train_3""]"
